uncertainty,scenario,regime,variable,t,aluminium,cocoa,coffee_arabic,copper,cotton_a_indx,crude_wti,gold,lead,maize,ngas_us,nickel,platinum,silver,soybeans,sugar_wld,tin,wheat_us_hrw,zinc
vxo,unit-shock-crude_wti,combined,crude_wti,7,-0.00660671168366974,-6.167553869324094e-4,-0.0032214890850838273,-0.01827600514072303,-0.004026364935904376,-0.06134032391761952,-0.00902961667081385,-0.0074288502398763955,-0.025333149248051995,-0.013978938805667912,-0.007337030743229334,-0.01311401018085301,-0.009994170379305488,-0.018420584999990986,-0.0060165585436077786,-0.007168228168972045,-0.001171083115013791,-0.012593032298477344
vxo,unit-shock-crude_wti,combined,crude_wti,8,-0.00603292809629074,-5.570490663925021e-4,-0.003315106034920053,-0.015465504289873401,-0.003602639454101117,-0.05222411141715484,-0.008007406612240371,-0.006496337787572771,-0.023750557614515572,-0.01285949586191993,-0.008905255882625578,-0.011049587669985308,-0.009333418023729934,-0.01740988948747899,-0.007160224350247998,-0.00782649180991218,-0.0011483745130905145,-0.018031890133892548
vxo,unit-shock-crude_wti,combined,crude_wti,9,0.00272679020412503,4.2451122886007084e-4,0.003502650788199248,0.007881041428302898,0.0023397745153044157,0.021718967274590027,0.003923645135762716,0.0033243637680832024,0.012889949535648452,0.0057940701800603565,0.003695518342234597,0.004634464132757369,0.003910862754821321,0.007269938633951006,0.003415751952068634,0.0032473479891058405,0.00156726961440229,0.007535763243450757
vxo,unit-shock-crude_wti,combined,crude_wti,10,0.004916654723005356,3.623378868522311e-4,0.004009583536870829,0.008500251988528534,0.001729212192737876,0.015550084580305672,0.0036230228551702,0.002489685975105423,0.009491300032651686,0.0054307698449962034,0.003183640193695156,0.0033238181446628313,0.0028397823242859036,0.005197118640449655,0.0025694005430859732,0.0026331560665506853,0.0016181539703926137,0.005388353962141321
vxo,unit-shock-crude_wti,combined,crude_wti,11,6.882198067745209e-4,5.2513381288105124e-5,5.480403347987073e-4,0.0012395671548017689,2.3890342274724322e-4,0.0021120658879112196,5.2134680915771e-4,5.344044770557933e-4,0.0013084570746161718,7.81670977892682e-4,4.3239942498146016e-4,4.6461737065779874e-4,5.3376875057855e-4,7.174204589785734e-4,3.5018559405787633e-4,5.603895794022086e-4,2.21658842215068e-4,7.965689777836815e-4
vxo,unit-shock-crude_wti,combined,crude_wti,12,0.005108742137248736,2.780794062073618e-4,0.0032261778817036487,0.008249552115319808,0.001959050800584163,0.011146256864952122,0.002801040870683644,0.0035595981774770662,0.006903866232764708,0.00412066539306452,0.002303912911263022,0.002504204938135497,0.0030149761919323957,0.0038848092633679424,0.001961714107448246,0.003553442572622257,0.0013874320979592293,0.004214735229771479
vxo,unit-shock-crude_wti,combined,crude_wti,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,3,-0.004894544160809324,-5.0853364705208087e-5,-0.012557270454763056,-0.005170790512915303,-0.005358483663328866,-9.9469631613863e-4,-0.11584435767849208,-0.01466794912819258,-0.002615609733289663,-0.0053910269504750166,-3.026743598679341e-4,-5.741330678036721e-4,-8.423873818056744e-5,-0.009964978335512424,-2.8725323357577375e-4,-0.0020297749251749872,-7.525345540385131e-4,-0.005581414162973738
vxo,unit-shock-crude_wti,combined,gold,4,0.004102989233835851,6.66509221076514e-5,0.007212104989294349,0.0036331184868287738,0.005157285457645297,7.339783417209388e-4,0.06338777663849494,0.008291796686928019,0.0017144067794938002,0.0029388775624120834,0.0029672314558673086,3.5517851121527047e-4,2.3044228495142487e-4,0.006607517379191568,0.0011655600116437697,0.001526948756097445,4.3509886173064965e-4,0.003842793794106116
vxo,unit-shock-crude_wti,combined,gold,5,0.010813473061766379,3.11924476389085e-4,0.005075168129981357,0.00795873004140662,0.006250683670486188,6.191077206891565e-4,0.04396424517432121,0.008151970849428874,0.0018266560445560523,0.005538910264216919,0.0021098153758789743,0.0014239049146927355,0.0025551790240489597,0.00481068192178704,8.577242608517983e-4,0.0010753938498067107,4.848505767338752e-4,0.0034872281894617885
vxo,unit-shock-crude_wti,combined,gold,6,-0.010614281330883346,-3.8821014512459284e-4,-0.004897461107356355,-0.008191310723428748,-0.006155147446259412,-7.266207006639232e-4,-0.04184482004607867,-0.007771926452453792,-0.003758428912576583,-0.005363551541780936,-0.0023676375764883732,-0.0018398447150824832,-0.0037082306144572315,-0.011141619104266483,-0.0017074727659382753,-0.0031350105140012414,-7.76752349797437e-4,-0.0035917241602800784
vxo,unit-shock-crude_wti,combined,gold,7,-0.021508867169374533,-5.091868726229909e-4,-0.00796771081718859,-0.012706309542544994,-0.00797035013495727,-0.0012892685075886609,-0.05222009249566089,-0.011380879122800154,-0.00547757095348052,-0.007638795917777422,-0.004800940022582661,-0.002993264018264142,-0.004655001851741078,-0.014391442042396332,-0.0023542419800490523,-0.003908737399710252,-0.0010231117879261696,-0.01461502526781509
vxo,unit-shock-crude_wti,combined,gold,8,0.0037386834646460114,9.226121584191017e-5,0.001513267625342713,0.0021995437157152613,0.0013855367181206688,2.2193003736730794e-4,0.008906289940285467,0.00196408541889979,0.0016963448967976889,0.0013032883576043284,8.423209376289596e-4,5.268271325633561e-4,8.27603749882402e-4,0.0026192877756697854,4.411740544452195e-4,8.08440712128047e-4,2.7243209450662174e-4,0.002492085015933357
vxo,unit-shock-crude_wti,combined,gold,9,0.012932743904254375,3.423649422973567e-4,0.005126682047188835,0.007542860371836994,0.004798864888291242,8.288540572376345e-4,0.030287269752950065,0.007684881729937355,0.005670319546227707,0.004371818662175983,0.003633813142161985,0.0017719018966520206,0.00283054794244259,0.008803171352232275,0.0014933921757672756,0.0028884296395940315,9.259846696941394e-4,0.009604192982162776
vxo,unit-shock-crude_wti,combined,gold,10,0.0045226877855853494,1.1776613278360322e-4,0.0017146169383305417,0.002524410935588355,0.0016085996695084455,2.79733297944285e-4,0.010173402925984064,0.002865716592286993,0.0021558388998453282,0.0014907942137979099,0.001212348482738182,6.190483591754355e-4,0.0010230509476809296,0.0032584790101166414,5.100156652997185e-4,9.696578269061081e-4,3.2749505369642016e-4,0.0034423297399199127
vxo,unit-shock-crude_wti,combined,gold,11,-0.012262930889761648,-3.1822513497778237e-4,-0.004801030735538826,-0.00682438426608014,-0.004430041578184269,-8.291724312657143e-4,-0.027588872257240726,-0.00890507148178981,-0.0058048362732470785,-0.0041505907925729535,-0.003958000634229905,-0.0024905517325459546,-0.003044452466325856,-0.009282788017587742,-0.0013896307155137066,-0.0026786848684134668,-0.0013592022176027736,-0.009993350132118295
vxo,unit-shock-crude_wti,combined,gold,12,0.006821091230915954,1.476253943112773e-4,0.002224078733652134,0.004042368990600687,0.0020588710442922585,3.9241293327348445e-4,0.012871888397271446,0.004155949419148704,0.0027979543185963716,0.001954115051003697,0.0018331113125160158,0.0011664331695401943,0.0014116155459552421,0.004307872201012826,6.572067769793339e-4,0.001284031286231485,6.39875828942301e-4,0.004955896195112936
vxo,unit-shock-crude_wti,combined,gold,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,gold,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,3,-1.76320599027518e-4,-5.563379989920465e-6,-4.4315419438164773e-4,-0.0015620139389634564,-1.9693547604945705e-7,-3.818273005711439e-6,-1.2745547887994988e-5,-0.021573320543061925,-2.702410584190178e-5,-2.4607173796448314e-6,-7.927200983381429e-5,-4.86381224020795e-4,-8.544329636601592e-5,-2.5380983898347345e-5,-9.863415905113978e-5,-3.3838280877752935e-4,-8.533747627926363e-4,-0.0010295683642746187
vxo,unit-shock-crude_wti,combined,lead,4,-0.002836181468803944,-3.668863873189105e-5,-0.0048626113431355115,-0.0323561972404086,-1.6583301362250479e-4,-0.0016107968448674514,-6.688138585871294e-5,-0.10650427333465695,-0.00978285191488753,-0.008639144673229479,-0.003948197310871791,-0.028338418821223725,-0.0012066209096633547,-0.020052790922734827,-5.300452447885121e-4,-0.007975004714155142,-0.004736299582025799,-0.012685147140229574
vxo,unit-shock-crude_wti,combined,lead,5,0.006693187831066516,3.525754319528199e-5,0.0031639657341676294,0.02957575887625723,9.679765554803582e-4,0.0013340159031747676,4.33139283266639e-5,0.06312367561209507,0.007638550720362182,0.004745952608053924,0.0032925994159633174,0.018469516217714494,7.336762802319087e-4,0.011641804411251306,2.89219918165945e-4,0.008780457093812283,0.0062997734875415885,0.011496997575225343
vxo,unit-shock-crude_wti,combined,lead,6,-0.005456431119566174,-6.819124653723587e-5,-0.0022234921762948738,-0.021071603415585533,-0.0016266506492233206,-0.0011064844929406792,-3.052692585965019e-5,-0.044061726798013165,-0.007767619204075873,-0.00331227911756874,-0.002331594337652309,-0.013118487492797749,-0.0016578847582797475,-0.008256361460853267,-2.9525611919760934e-4,-0.0064245918266674,-0.005238236673457334,-0.00861295353042231
vxo,unit-shock-crude_wti,combined,lead,7,-0.0015895599410295177,-4.607111189646095e-5,-6.97597358245931e-4,-0.006280617265965263,-6.970597628217483e-4,-2.987197865991355e-4,-1.0757971556832705e-4,-0.012209109465499513,-0.0020694512800189142,-9.668033341240238e-4,-8.731575732888211e-4,-0.0036612120171108,-4.540061160354186e-4,-0.0025415692967824233,-7.975251997608308e-5,-0.001711875606486494,-0.0015650390007637433,-0.002893980734610164
vxo,unit-shock-crude_wti,combined,lead,8,-0.0063046670348011185,-2.055802352929703e-4,-0.003620374988834979,-0.024716666920977768,-0.00306070496236679,-0.0014108475928556663,-0.0012170498902267569,-0.047421404681825104,-0.008049885204254904,-0.0038175278142273065,-0.003504127245514705,-0.014441404337481888,-0.0024321704478785992,-0.010122438713013238,-8.247605149675761e-4,-0.006672019418186077,-0.006341585506903961,-0.011772682167442667
vxo,unit-shock-crude_wti,combined,lead,9,0.0015880576181760682,8.898871407175749e-5,9.837966772908997e-4,0.0061214525045608335,9.091307891150649e-4,3.526904936540304e-4,3.0277274016861496e-4,0.011873757243445072,0.002052794021744671,9.718749248633609e-4,8.665186454848797e-4,0.0038351504799737255,6.18573731698416e-4,0.0028106858781394377,2.770069599042353e-4,0.0016515030843750507,0.001851158030319229,0.0029098757384097523
vxo,unit-shock-crude_wti,combined,lead,10,-0.0019401191997262949,-9.339739845393757e-5,-0.0011215345393295504,-0.006453583014272403,-0.001084963749486276,-3.6620253953361076e-4,-3.36858153937508e-4,-0.012172185453049008,-0.0021201304490644,-9.995430101400994e-4,-0.0010283005009831259,-0.00394972712139796,-6.766646092667148e-4,-0.0029003059905892605,-2.9195720525189347e-4,-0.001701090922700742,-0.0019127396750988192,-0.0030027956877083724
vxo,unit-shock-crude_wti,combined,lead,11,-0.0017972164466308364,-1.0405132155526257e-4,-0.0010105171271039858,-0.006243717989339195,-0.0010040673737363051,-3.3115772492909104e-4,-3.7866110337962867e-4,-0.011122624436242914,-0.001958222945101387,-0.0010346360016106066,-9.856343576793612e-4,-0.0035600466321605677,-8.916817306421598e-4,-0.002592924452918525,-3.480859128000403e-4,-0.0016023165785505622,-0.0017263053989000374,-0.003476279475971577
vxo,unit-shock-crude_wti,combined,lead,12,0.003287262038257438,1.8783707987897328e-4,0.0018268140617062852,0.011530583476606232,0.0019340785253136792,6.208786257227153e-4,7.08755753668065e-4,0.02033646805429259,0.003549862932854407,0.0019524784716459399,0.0017801960794227216,0.0065021184762206925,0.0016360472060961853,0.0047306282260200835,6.491322682311166e-4,0.0032429549399141506,0.0031969212910897375,0.006444199495994703
vxo,unit-shock-crude_wti,combined,lead,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,lead,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,3,4.955781202173552e-4,1.0400539210404326e-9,1.0867662433426144e-4,2.9926668783452297e-4,1.1011172754925266e-4,2.747493571779416e-7,1.8338607894846933e-4,2.414094903143306e-4,0.008697953654079245,2.6357559090914935e-4,5.884449944804166e-5,1.4955860845501035e-4,1.4419016560882194e-4,1.5952896051021085e-4,2.6845397824688523e-4,3.6695903521691126e-5,8.892674386147212e-5,5.796021918795512e-7
vxo,unit-shock-crude_wti,combined,maize,4,-6.07137948376436e-4,-8.586325752043294e-7,-1.243446338376922e-4,-4.0043089325833217e-4,-2.60998052252585e-4,-8.762516358547057e-7,-3.9235387652186753e-4,-5.223385337909279e-4,-0.009848719257126168,-4.942520183158905e-4,-1.4369906994428139e-4,-3.7709639864420564e-4,-6.895263120891603e-4,-9.601203012847375e-4,-4.6354450377995474e-4,-3.83855941008484e-4,-1.0840191363572112e-4,-6.8055719666112536e-6
vxo,unit-shock-crude_wti,combined,maize,5,0.0034157542161403747,2.5325952836886324e-4,6.918960054909368e-4,0.00292998398948417,0.002530396720282655,9.308641766325905e-5,0.0023410415328195145,0.002787325301742649,0.04894608701371374,0.0034428849609759683,8.508678532491045e-4,0.002342937093621143,0.004279299054383783,0.005481825409932347,0.0028501306279419096,0.003432722581941461,0.0010366572836546814,3.6118702671113314e-5
vxo,unit-shock-crude_wti,combined,maize,6,-0.004637348191918839,-1.6595972379584726e-4,-8.834079510121251e-4,-0.00217510761022799,-0.0017928338031475242,-6.007344260956234e-5,-0.0011457681512430226,-0.0018477728040002678,-0.023884459934945715,-0.00300383698420343,-4.29216175603662e-4,-0.0014051215209638771,-0.0020895973105925342,-0.0029105698690388895,-0.0015382681258592757,-0.002408910791992887,-6.607865878709456e-4,-3.284728291767543e-5
vxo,unit-shock-crude_wti,combined,maize,7,-0.0053427267918888435,-1.917955181221553e-4,-0.0010371213251045694,-0.002901866187259551,-0.0020906976654980255,-9.62902692525041e-5,-0.0013605959726929987,-0.004030910027847192,-0.027630083377070777,-0.003632811505690363,-5.230831760492513e-4,-0.0025027533215939827,-0.002745425267829179,-0.0034823167780418714,-0.0017838479866539175,-0.00419491922117627,-8.569832634495443e-4,-4.807253704632137e-4
vxo,unit-shock-crude_wti,combined,maize,8,-0.0013224960253668476,-3.464557148692324e-5,-2.1813512144985275e-4,-5.352083087568525e-4,-4.670127609517475e-4,-1.6219286231119246e-5,-2.2951433125760435e-4,-6.940704037915581e-4,-0.0046224728932613415,-6.745446988667955e-4,-8.963154555603925e-5,-4.2065015423647185e-4,-4.696086800498415e-4,-7.307687082257961e-4,-3.584851428309149e-4,-6.999738480004067e-4,-2.1022134655707822e-4,-8.10132663293702e-5
vxo,unit-shock-crude_wti,combined,maize,9,0.010521845974453917,3.398707101000877e-4,0.0016990903958006612,0.004654924675239888,0.0036670627189801645,2.012421866323748e-4,0.0017760154723711775,0.005398867080652134,0.03623261946297636,0.005294257378271005,6.937975565114809e-4,0.003248829945209375,0.0037431855425032108,0.006988397607500414,0.002794333772460265,0.005781174757003273,0.0018207208744210595,6.405000052487919e-4
vxo,unit-shock-crude_wti,combined,maize,10,-0.012105160824275834,-3.1573767884897857e-4,-0.0015423464900990956,-0.0043113792654866255,-0.0033620660677306704,-2.3952956151673403e-4,-0.0017032071111584984,-0.004931537400356882,-0.032951068064807486,-0.00508230969417552,-6.72718051397151e-4,-0.0032431763662502324,-0.0033577039172464403,-0.007006853162424214,-0.0026120940529239488,-0.00518456225692227,-0.0016182824417021976,-5.791827121887672e-4
vxo,unit-shock-crude_wti,combined,maize,11,-0.010745680965113788,-2.7874923407643094e-4,-0.0013648928831743081,-0.003918899737084141,-0.0029675558449281086,-2.551364344957856e-4,-0.0016486522201888804,-0.004426782879838656,-0.02958649491702788,-0.004817032216183999,-6.11803467320419e-4,-0.002962299086057677,-0.0030671878356741764,-0.00628549436921387,-0.002301844695918059,-0.0048845514457639605,-0.0015285109150468376,-6.723251702418195e-4
vxo,unit-shock-crude_wti,combined,maize,12,-6.583698095308577e-4,-1.7119977262315305e-5,-7.821954804234445e-5,-2.2450539689361393e-4,-1.891311289811595e-4,-1.4615485454453896e-5,-9.486517750668907e-5,-2.596397130188513e-4,-0.001701405387776055,-2.8535765432182234e-4,-4.4088130224224825e-5,-1.697315323508022e-4,-1.789540247400949e-4,-3.814221194766734e-4,-1.3186347783477985e-4,-2.806981921678992e-4,-9.212558824742048e-5,-3.8499996705552956e-5
vxo,unit-shock-crude_wti,combined,maize,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,maize,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,ngas_us,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,ngas_us,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,ngas_us,3,0.0023797497951707643,2.54009667404726e-4,0.00281993023001184,0.011109200496473775,0.005002512294114654,3.103948920888637e-4,0.00953711377414686,3.859527753542206e-5,1.2758862182790396e-4,0.07850541955896008,0.0018997466745126427,0.0012776027947072567,0.006284037419739952,0.0014146465500324435,5.989982142365889e-4,1.3989849277903728e-5,1.274852808132151e-5,0.004759514300017241
vxo,unit-shock-crude_wti,combined,ngas_us,4,0.010476749003649272,0.001217347653683438,0.008891753698103516,0.030618369896183627,0.016663983970305312,0.004607611892497373,0.019588955507650226,0.0029324261363462005,0.009887549556844668,0.1531431440028089,0.010198190157452505,0.002559259632603966,0.015164666663106688,0.013137028116187893,0.007859386175623161,5.225101876633544e-4,4.4847631747434803e-4,0.01749992070710284
