date,crude_petro,crude_brent,crude_dubai,ngas_us,ngas_eur,Cocoa,coffee_arabic,coffee_robus,tea_avg,tea_colombo,tea_kolkata,tea_mombasa,coconut_oil,grnut_oil,palm_oil,Soybeans,soybean_oil,soybean_meal,maize,rice_05,wheat_us_hrw,banana_us,orange,beef,chicken,sugar_eu,sugar_us,sugar_wld,tobac_us,logs_mys,sawnwd_mys,cotton_a_indx,rubber1_mysg,Tin,urea_ee_bulk,potash,Aluminium,iron_ore,Copper,Lead,Tin_2,Nickel,Zinc,Gold,Platinum,Silver
2021-04-01,62.95,64.77,62.37,2.61,7.14681628809,2.36833,3.71809163,1.641560052,2.66680157246,3.21,2.87540471739,1.915,1659.64,2020.63680170152,1078.05,597.13,1386.35,464.2,268.233868,495,280.95,1.226319875,0.58684270916,5.172479444,2.26414474,0.390500448,0.689164212,0.356266592,4218.775,272.89562769196,754.389,2.000251726,2.1535,478,328.1,345.5,2319.39,179.83,9324.82,2011.92,28328.42,16521.25,2829.01,1760.04,1208.81,25.687
2021-05-01,66.4,68.04,65.98,2.8884,8.90875692439,2.41286,4.110734452,1.756641216,2.71186371566,3.08,3.13892448031,1.91666666667,1715.24,2072.0399166728,1136.46,646.8,1574.67,482.38,305.3106504,493,297.25,1.226319875,0.60927116677,5.48399225,2.374816664,0.396705088,0.712974108,0.380517412,4168.00833333333,272.74561635287,767.3055,2.003779118,2.2903,527.5,331.63,378.13,2433.53,207.72,10161.97,2181.81,32246.21,17577.06,2965.73,1850.26,1214,27.504
2021-06-01,71.80333333333,73.07,70.96,3.2318,10.30105100564,2.36623,4.243011652,1.870179146,2.69850506451,2.93,3.34151519352,1.824,1670.68,2078.82575899142,1004.42,614.68,1518.16,467.15,292.5593552,466,285.55,1.226319875,0.63577271691,5.677447655,2.3809896,0.3935048,0.72862691,0.383824342,4138.96666666667,270.39222547607,764.6895,2.0833659,2.1218,550,393.25,462.5,2446.65,214.43,9631.5,2191.03,32502.55,17979.57,2951.85,1834.57,1124,26.995
2021-07-01,73.28333333333,74.39,73,3.8036,12.50994243239,2.3271,4.503818198,2.080499894,2.65257205527,2.99,3.20438283248,1.76333333333,1584.09,2092.19289412811,1062.99,600.44,1468.34,470.02,278.4341168,414,294.27,1.2345872,0.69364236932,5.585625232,2.3809896,0.386059232,0.796749668,0.39021774,4078.11666666667,269.95088887301,752.3725,2.15391374,1.867,555,441.5,633,2497.64,214.14,9450.82,2337.51,34020.18,18818.51,2947.52,1807.84,1086.48,25.677
2021-08-01,68.86666666667,70.02,68.85,4.0486,15.42647593843,2.48431,4.767270288,2.098357316,2.7152308005,2.99,2.99969240151,2.156,1493.64,2102.28835486,1141.82,585.8,1433.94,470.26,256.6124344,403,324.52,1.22976459375,0.71823961646,5.60965559,2.3809896,0.384426432,0.759712052,0.429459976,3973.24166666667,271.03226533973,752.1,2.23328006,1.9004,555,446.88,695,2602.99,162.16,9370.14,2414.47,35024,19141.3,2987.95,1785.28,1008.73,23.986
2021-09-01,72.8,74.6,72.24,5.1111,22.84059607792,2.55809,4.972299948,2.30603252,2.72736012521,2.98,2.98458037564,2.2175,1485,2109.02021997389,1181.38,557.55,1398.75,467.83,235.61748,400,337.55,1.18498325,0.73670077614,5.767837075,1.832465,0.384426432,0.787931188,0.431664596,4089.225,270.24495302211,748.6665,2.285750016,1.7875,573.75,418.75,736.25,2834.56,124.52,9324.71,2248.3,34887.3,19376.88,3036.02,1775.14,973.19,23.185
2021-10-01,82.06333333333,83.65,81.22,5.478,31.05246636754,2.56757,5.314456972,2.320142088,2.78018124085,3.05,2.87554372256,2.415,1922.86,2133.66533688546,1310.25,551.95,1483.52,450.85,239.6487632,401,354.67,1.1505360625,0.663649597,5.5335962,1.75807,0.378842256,0.817032172,0.424168888,4241.74622158045,263.17347971106,746.432,2.587782956,1.8694,618,695,782,2934.39,122.91,9829.22,2344.83,37722.92,19362.39,3359.91,1776.85,1017.1,23.413
2021-11-01,79.91666666667,80.77,79.8,5.0176,27.62343200775,2.39333,5.709083952,2.41185428,2.83076375558,3.11,2.90729126675,2.475,1960.68,2150.20944983901,1340.65,551.04,1442.96,442.63,248.7191504,400,379.45,1.143646625,0.66195688322,5.69343115,1.551674,0.372800896,0.818354944,0.428137204,4221.65,261.16487433034,733.5155,2.789726148,1.9289,665,900.5,806.88,2636.45,96.24,9728.9,2329.98,39158.69,19932.86,3311.27,1821.76,1038.05,24.175
2021-12-01,72.86666666667,74.31,72.76,3.7327,38.02711984318,2.38239,5.910145296,2.483724892,2.81890784726,3.19,2.67268345315,2.615,1695.71,2154.06022202044,1270.29,554.14,1411.21,461.66,264.5372128,400,376.81,1.1574255,0.70797753916,5.74744434,1.471808,0.369110768,0.809316002,0.415350408,4182.15,261.23362605226,725.5585,2.646425848,1.921,686.67,890,807.5,2695.53,116.96,9551.18,2301.69,39422.52,20015.55,3399.21,1790.43,944.59,22.532
2022-01-01,83.92,85.53,83.11,4.3325,28.26067331655,2.46736,5.976283896,2.425082,2.86190204087,3.51,2.39820612261,2.6775,2016.14,2489.88,1344.79,606.22,1469.56,526.49,276.6231888,427,374.24,1.1574255,0.7931950986,5.806417925,1.3575,0.36966592,0.782199176,0.401681764,4184.6,259.05137508628,738.9655,2.91120071,1.9735,674.38,846.38,785.63,3005.98,132.53,9782.34,2331.85,41791.7,22355.4,3599.14,1816.02,994.15,23.158
2022-02-01,93.54333333333,95.76,93.13,4.6577,27.2297159067,2.55094,6.169188146,2.412515666,2.78835909895,3.61,2.07011062729,2.73,2147.89,2473.1,1522.36,661.63,1595.74,569.46,292.622344,427,390.5,1.24354346875,0.73278637552,5.993810625,1.448352,0.370417008,0.779994556,0.393745132,4219.55,258.46660900257,737.9845,3.051414542,2.1121,680,744.17,791.88,3245.79,142.84,9943.17,2296.86,43983.35,24015.55,3620.04,1856.3,1049.4,23.542
2022-03-01,112.39666666667,115.59,113.11,4.8839,42.39297079612,2.45901,5.698501776,2.288836484,2.61364854464,3.35,1.95594563392,2.535,2230.22,2153.15,1776.96,720.6,1956.88,601.43,335.5295272,422,486.3,1.3889106,0.76669354846,6.06821655,1.756807,0.359836464,0.800938446,0.41998011,4258,250.94987798125,717.983,3.111380206,2.1217,792.5,872.5,977.5,3498.37,152.07,10230.89,2344.84,43949.67,33924.18,3962.21,1947.83,1043.26,25.314
2022-04-01,103.41333333333,105.78,102.68,6.5306,32.20418722871,2.45535,5.854147948,2.291041104,3.24066791571,4.09,3.10700374714,2.525,2094.61,2145.25,1682.74,720.79,1947.51,579.45,348.1666552,431,495.28,1.45711603125,0.90703010041,5.9745202,1.868574,0.353468544,0.81350478,0.433428292,4263.34166666667,235.71008729149,705.775,3.424215784,2.0944,856,925,1202,3244.41,151.25,10161.38,2380.41,42991.11,33132.74,4360.43,1936.86,965,24.545
2022-05-01,110.09666666667,112.37,108.32,8.1373,29.17072267381,2.36662,5.741271404,2.27296322,2.98524993581,3.71,2.86908314075,2.37666666667,1813.33,2146.29,1716.92,724.09,1962.88,529.83,344.8400592,464,522.29,1.46056075,0.9217884487,5.9414509,1.895698,0.345467824,0.802040756,0.42879859,4277.06666666667,231.13496913754,678.7975,3.61006525,2.058,827.5,707.5,1170,2830.32,131.21,9377.15,2142.48,35769.39,28062.55,3751.48,1848.5,958.38,21.905
2022-06-01,116.8,120.08,115.73,7.674,33.55773104275,2.32229,6.033824478,2.288616022,2.96427731058,3.51,3.27283193173,2.11,1700.5,2146.19,1501.1,737.06,1751.76,528.14,335.7145568,444,459.59,1.43851455,0.93866268921,5.811929475,1.848386,0.345304544,0.793001814,0.41777549,4206.05833333333,222.29826780851,671.8215,3.398862654,2.0302,730.13,690,1101.88,2563.44,130.74,9024.46,2066.38,31559.31,25658.63,3629.73,1836.57,956.59,21.556
2022-07-01,105.08333333333,108.92,106.48,7.2561,51.33003047298,2.23913,5.639197498,2.212115708,3.308573635,4.01,3.55072090499,2.365,1540.53,2146.19,1056.64,678.2,1533.4,535.54,322.9671984,418,382.5,1.52601040625,0.84180772252,5.73421662,1.723275,0.33260136,0.767869146,0.402784074,4268.39166666667,217.76156846548,653.564,2.888713586,1.7791,736,601,1013,2408.42,108.57,7544.81,1985.2,25395.77,21481.89,3105.36,1732.74,869.25,19.075
2022-08-01,95.97333333333,98.6,97.75,8.7854,70.04363980339,2.32322,5.917861466,2.41736583,3.36938450465,4.21,3.53815351396,2.36,1384.57,2146.11,1025.95,671.11,1598.78,535.42,289.8350896,431,382.86,1.67068859375,0.93284398558,5.5666655,1.835136,0.330772624,0.782199176,0.39352467,4356.6,220.19366882334,653.4005,2.742988204,1.6094,703.75,591.25,888.75,2430.79,108.85,7981.84,2072.72,24647.48,22057.39,3587.57,1764.56,908.65,19.724
2022-09-01,88.22,90.16,90.63,7.7629,59.10262225038,2.29846,5.897138038,2.455064832,3.33439935316,4.49,3.15319805949,2.36,1248.1,2146.13,909.32,664.45,1548.32,536.55,312.6567192,439,419.14,1.6190178125,0.93416641822,5.44320678,1.74956,0.32362096,0.770955614,0.390658664,4146.95764875796,208.21222566034,617.594,2.59263312,1.48,708,678,731,2224.76,99.81,7746.01,1870.1,21124.04,22773.97,3124.97,1680.78,881.24,18.944
2022-10-01,90.32666666667,93.13,90.59,5.6195,39.02204993845,2.30902,5.292851696,2.270979062,3.14687079089,4.15,2.83311237266,2.4575,1108.1,2146.1,888.99,626,1575.9,542.15,343.5566624,431,437.95,1.57079175,1.06879006117,5.332424625,1.62792,0.320943168,0.762578058,0.38691081,4325.15833333333,202.133242972,614.9235,2.197565216,1.496,675,636.25,622.5,2255.54,92.56,7651.08,1999.86,19391.17,22032.89,2967.21,1664.45,914.67,19.426
2022-11-01,87.37666666667,91.07,86.28,5.2769,35.72328224044,2.41204,4.715461718,2.041257658,3.04665955023,3.8,2.8499786507,2.49,1173.25,2146.14,945.74,648.92,1651.6,518.68,320.9200624,440,422.68,1.653465,1.08899683194,5.073381775,1.539822,0.332993232,0.792340428,0.407413776,4333.325,209.22189911389,639.721,2.22556389,1.4324,625,588.75,563.13,2350.72,93.34,8049.86,2099.99,21249.5,25562.7,2938.92,1725.07,989.05,21.018
2022-12-01,78.06666666667,80.9,76.78,5.503,36.04426003614,2.51231,4.629481538,2.045446436,2.94939406624,4.04,2.42151553205,2.38666666667,1158.41,2146.1,940.39,645.67,1409.24,571.15,302.24782,467,386.33,1.68102275,1.10465443442,4.71347756,1.54686,0.345729072,0.805127224,0.417334566,4399.325,220.74880635411,663.592,2.223800194,1.5355,584.38,519.38,513.75,2401.69,111.84,8375.4,2216.48,24172.37,28946.81,3129.48,1797.55,1010.95,23.326
2023-01-01,80.41,83.09,80.03,3.2728,20.18397092135,2.62468,4.558272312,2.115994276,2.76957197412,4.04,1.94121592236,2.3275,1078.5,1970.67,941.97,626.59,1351.77,605.12,302.7753512,517,380.36,1.68102275,1.09132431339,4.6517482,1.544652,0.3518684,0.8046863,0.416011794,4475.61666666667,228.22894836642,665.663,2.211013398,1.63,569.38,443.75,508.75,2501.82,122.23,9037.95,2201.26,28154.14,28194.61,3309.81,1897.71,1053.25,23.653
2023-02-01,80.25333333333,82.71,81.21,2.3836,16.53713727891,2.6527,5.064673526,2.291261566,2.70275797693,3.96,1.85827393078,2.29,1086.67,2042.62,949.98,651.12,1243.01,605.27,298.1771688,492,394.75,1.6603544375,1.30137951422,4.6517482,1.532076,0.350007008,0.813063856,0.445994626,4492.34166666667,224.02125084593,659.1775,2.190951356,1.6173,547.5,357.5,496.88,2416.18,127.6,8936.59,2093.06,26862.9,26727.95,3133.84,1854.54,958.85,21.921
2023-03-01,76.47333333333,78.53,77.52,2.3049,13.81207686229,2.74764,4.902193032,2.347699838,2.68777325371,3.82,1.84581976113,2.3975,1114.75,2100.41,972.06,628.38,1113.19,580.7,282.4890208,476,369.86,1.60179421875,1.28958341506,4.836385125,1.522224,0.34958248,0.835110056,0.452388024,4525.65833333333,222.59745794015,661.3575,2.102987018,1.5807,537.5,313.5,453,2296.42,128.37,8856.31,2115.18,23999.96,23288.61,2967.46,1912.73,970.61,21.976
2023-04-01,82.46,84.11,83.83,2.1611,13.52052961513,2.88324,5.060925672,2.55074534,2.95803877302,3.9,2.62661631905,2.3475,1073.95,2088.26,1005.24,614.93,1029.97,546.73,291.1145496,501,378.18,1.653465,1.46155255581,5.30431572,1.570852,0.358105696,0.911169446,0.532195268,4586.58333333333,223.11462208586,678.3615,2.097916392,1.5413,550,313.38,407.5,2343.23,117.39,8809.42,2149.43,25793.75,23894.56,2767.56,1999.77,1050.74,25.01
2023-05-01,74.12333333333,75.7,75.08,2.1464,10.10875599841,2.96484,4.852809544,2.70176181,2.71223656379,3.43,2.47270969137,2.234,1047.69,2016.88,934.06,595,988.32,519.19,268.135448,510,367.74,1.612128375,1.40548141179,5.310378425,1.542912,0.355036032,0.938286272,0.55997348,4786.75,217.20548682997,680.378,2.07344511,1.5568,485.63,329.25,372.5,2268.6,105.15,8217.47,2083.6,25533.8,21970.39,2475.7,1992.13,1062.73,24.267
2023-06-01,73.26333333333,74.89,74.67,2.1834,10.35062473915,3.17287,4.572161418,2.912964406,2.69450681029,3.2340862423,2.76443418857,2.085,1012.73,1971.27,816.97,591.89,1007.12,491.56,266.8677984,514,345.5,1.59283795,1.40495243873,5.01330588,1.467504,0.353958384,0.909185288,0.542116058,5064.74166666667,210.73252654432,688.008,2.038832576,1.534,390,287.5,328,2184.75,113.45,8396.52,2122.89,27216.68,21233.28,2375.45,1942.9,970.64,23.417
2023-07-01,78.98333333333,80.1,80.46,2.554,9.54528398968,3.38746,4.265719238,2.812654196,2.46670467474,2.47523418653,2.86237983769,2.0625,1047.38,2159.21,878.5,633.85,1135.74,517.23,242.3848392,547,345.5,1.5501234375,1.51291583962,4.7840254,1.372038,0.361142704,0.851203782,0.521172168,5098.175,211.0462499994,702.1235,2.054264916,1.4925,392.25,334.63,341.25,2159.73,114.43,8476.68,2109.12,28743.14,21091.26,2404.65,1951.02,950.42,24.256
2023-08-01,84.72433333333,86.163,86.61,2.5845,11.19194456369,3.45961,4.116686926,2.747397444,2.83496393834,3.57854468882,2.6783471262,2.248,1099.09,2173.94,860.82,583.93,1126.53,514.56,207.607148,635,315.82,1.557012875,1.65885950598,4.726154125,1.424562,0.356309616,0.8928711,0.52800649,5295.79166666667,205.60939308596,692.368,2.114891966,1.4697,450.63,385.63,353.13,2136.57,110.2,8349.13,2153.84,26074.87,20438.65,2406.72,1918.7,925,23.437
2023-09-01,92.22,94,93.08,2.6395,11.54929514615,3.60822,4.045918624,2.731303718,2.84695076117,3.63546132339,2.65289096011,2.2525,1071.67,2106.22,829.6,619.04,1111.63,509.31,223.80708,620,314.68,1.5639023125,1.76930908023,4.90307488,1.53748,0.348962016,0.940490892,0.579594598,5437.41666666667,201.54481094656,675.909,2.15942529,1.5544,461.5,380,352,2184.67,120.98,8276.71,2252.1,25573.93,19644.64,2495.5,1915.95,920.9,23.101
2023-10-01,89.08366666667,91.061,90.62,2.9886,14.56950705657,3.63014,4.04768232,2.619970408,2.75596128806,3.49014314802,2.61524071615,2.1625,1046.43,1954.4,804.26,529.57,1133.87,511.73,230.69648,590,298.1,1.57079175,2.03458906819,4.9796854250000004,1.58395,0.344912672,0.975103426,0.567028264,5488.175,198.99855631628,662.938,2.106293948,1.6073,468.13,411.38,341.88,2192.21,118.97,7937.18,2133.72,24536.07,18281.23,2448.56,1916.25,891.9,22.379
2023-11-01,81.35433333333,83.183,83.45,2.7084,14.48505487638,4.02771,4.347069716,2.703525506,2.7412037104,3.42768241654,2.61842871465,2.1775,1114.55,1891.89,830.47,553.05,1118.39,571.61,211.2604984,598,283.55,1.5501234375,2.06198987253,4.8832333,1.667497,0.352815424,0.985906064,0.574964896,5475.26666666667,198.70634110877,676.563,1.994299252,1.6747,462.63,385.5,331.88,2202.26,131.07,8189.59,2188.46,24167.86,17027.36,2543.61,1984.11,905.75,23.488
2023-12-01,75.71933333333,77.858,77.22,2.5265,11.50665790666,4.20889,4.646457112,2.986598714,2.71402020373,3.6698974532,2.282163158,2.19,1108.81,1940.09,813.51,547.43,1062.48,524.08,206.54803944445,644,291.12,1.5652802,1.89758504649,4.79137413333,1.6336,0.35644024,0.882068462,0.478182078,5461.775,206.70867952309,689.97,1.995401562,1.6619,447.5,354,311.88,2182.43,137.05,8399.94,2026.91,24600.26,16460.84,2502.39,2026.18,935.47,23.878
2024-01-01,77.67233333333,80.227,78.86,3.1806,9.55961355312,4.39763,4.47317398,3.26393991,2.65779725353,4.00845378204,1.76243797855,2.2025,1130.57,1896.09,844.9,547.38,971.46,493.64,198.62480884615,660,283.91,1.6052389375,1.66779915063,4.996384,1.56618,0.356146336,0.882068462,0.484575476,5533.84166666667,203.71003164716,692.259,2.030014096,1.8043,450.63,335.38,296.25,2192.82,135.82,8338.88,2086.12,25099.84,16103.83,2515.42,2034.04,925.86,22.916
2024-02-01,80.548,83.764,81.18,1.7211,8.14838086764,5.55571,4.602805636,3.378139226,2.7083573978,4.27276008084,1.62481211255,2.2275,1171.58,1809.43,856.93,519.75,911.9,457.08,189.128793,624,278.5,1.57423646875,1.95418516356,5.375565,1.51528,0.352423552,0.916460534,0.50155105,5534.95833333333,199.1316657185,688.3895,2.196021982,2.0245,454.38,351.25,289.38,2179.46,124.39,8304.95,2079.83,26104.1,16338.46,2360.09,2023.24,894.29,22.657
2024-03-01,83.54566666667,85.447,84.7,1.4999,8.55372632183,7.08887,4.605010256,3.65636227,2.68655848842,4.33353850699,1.57363695827,2.1525,1287.86,1821.63,942.92,487.49,964.95,441.29,190.56700446,613,274.83,1.639686125,1.9219178071,5.729792,1.528088,0.354938064,0.881186614,0.47509561,5608.24166666667,198.78595102107,692.695,2.198887988,2.3904,449,330,300.5,2226.16,109.79,8689.13,2056.2,27450.46,17438.83,2461.04,2158.01,908.75,24.518
2024-04-01,88.01133333333,90.054,89.39,1.5967,9.08511900567,9.74003,5.274332888,4.233531786,3.03388527101,4.11638954869,2.66188355718,2.3075,1425.23,1820.32,935.69,477.3,958.56,428.86,191.65107888889,592,272.3,1.62590725,1.9518047848,6.05028,1.439838,0.350431536,0.87192721,0.451065252,5674.49166666667,193.69020185371,682.7215,1.98856724,2.2765,442.5,320,305,2506.1,112.75,9464.43,2129.46,31774.5,18163.95,2732.74,2331.45,940.18,27.494
2024-05-01,81.445,81.995,83.53,2.1314,10.12306554509,7.53803,5.083192334,4.04217077,3.19554153628,4.28304847109,3.13024280443,2.17333333333,1401.74,1837.96,859.15,490.22,988,478.8,197.79344375,628,289.42,1.4219799,2.23924874384,5.87630925,1.514766,0.352913392,0.83003943,0.41777549,5629.86666666667,190.8834574565,688.3895,1.9069963,2.1539,434.9,284.8,307,2564.54,118.88,10139.33,2220.81,32977.51,19586.98,2959.13,2351.13,1014.68,29.36
2024-06-01,81.205,82.555,82.17,2.5123,10.86897789978,8.27169,5.476055618,4.504259122,3.22211974447,4.15887542797,3.36498380544,2.1425,1397.89,1809.62,873.67,479.72,1010.68,480.7,192.506708,632,265.55,1.088531125,2.26442786135,5.8516948,1.400868,0.35137856,0.828496196,0.425271198,5754.60833333333,188.65769344053,692.804,1.833802916,2.2613,473.75,336.25,310,2497.61,107.45,9648.17,2147.1,32032.7,17498.01,2809.19,2326.44,985.08,29.577
2024-07-01,83.25866666667,85.296,83.94,2.0751,10.34681932853,7.08917,5.66807802,4.733760064,3.29554042421,4.09737163209,3.58924964054,2.2,1474.35,1850.74,896.09,469.63,1079.02,472.46,177.42921392,590,260.26,1.0265261875,2.30172046185,6.1882875,1.33496,0.35415432,0.834669132,0.425932584,6015.53333333333,188.58598774177,700.8155,1.792796984,2.0595,505.75,342.5,300.63,2349.13,106.85,9385.31,2106.94,31860.47,16334.88,2777.27,2398.2,978.8,29.773
2024-08-01,78.121,80.863,77.95,1.9903,12.37459819711,6.8781,5.763758528,4.732878216,3.22486988042,4.02134126033,3.45826838093,2.195,1618.64,1757.94,932.63,400.13,1031.38,436.03,170.32475727273,589,250.85,1.0141252,2.40598105133,6.3351728,1.383168,0.359575216,0.785506106,0.40565008,5998.6,203.54289638258,704.794,1.761270918,2.387,507.2,342.5,294,2343.67,99.91,8971.96,1994.63,31491.65,16292.12,2714.08,2470.15,945.36,28.53
2024-09-01,72.42433333333,74.293,73.43,2.2508,11.7842591911,6.52376,6.124654822,5.330330236,3.2684684135,4.09472354291,3.61318169759,2.0975,1735.75,1770.68,982.83,391.31,1043.81,435.74,184.9671542069,580,269.69,1.033415625,2.54668788443,6.2960425,1.453025,0.362710192,0.800717984,0.447978784,6078.925,207.89234654271,720.2175,1.818370576,2.6512,504.38,337.5,286.88,2449.92,92.83,9237.48,2000.31,31471.69,16076.74,2837.02,2570.55,966.7,30.131
2024-10-01,73.97066666667,75.662,74.65,2.2077,12.92013302544,6.65744,6.101726774,4.892272242,3.14555524744,4.05631948707,3.31434625526,2.066,1728.38,1750.37,1077.25,442.1,1094.89,421.63,190.33572173913,515,272.85,1.033415625,2.60223005539,6.059766,1.480128,0.356146336,0.836212366,0.461647428,6166.25833333333,198.98525516286,711.7155,1.843723706,2.6339,503.75,374.75,278.13,2595.58,101.39,9533.99,2034,32012.43,16765.8,3105.77,2690.08,998.91,32.416
2024-11-01,72.29166666667,74.395,72.79,2.1045,13.92640045783,7.89481,6.723650076,4.984866282,3.08916784132,3.95781191072,3.07219161325,2.2375,1878.67391304348,1733.86,1168.58791,435.64075,1145.17057,384.87775,201.33106,511,253.75,0.90940575,2.56551932525,6.183042,1.519686,0.347067968,0.841282992,0.450403866,6338.63333333333,193.81630224554,694.4935,1.797206224,2.2907,491,352.3,281,2582.19,100.5,9075.73,1987.53,29654.89,15723.06,3004.2,2651.13,965.53,31.094
2024-12-01,72.311,73.833,73.31,3.0229,13.85662099801,10.32051,7.569342308,5.218996926,2.95565574238,4.11223125193,2.56140264188,2.19333333333,1973.24251841871,1687.54438377867,1189.73,409.26716703136,1063.63100601493,376.39279078483,202.59757,527,252.17,0.8267325,2.69665174602,6.2332505,1.417642,0.341940976,0.808434154,0.436294298,6458.25,193.31288327867,689.207,1.762373228,2.3849,477.5,352,292.5,2541.02,102.21,8916.32,1990.43,28864.99,15444.89,3034.16,2648.01,937.88,30.764
2025-01-01,78.162,79.206,80.14,4.0991,14.66351159521,10.74511,7.814716514,5.407712398,2.77547070082,4.08026995979,2.00364214267,2.2425,1978.4,1660.81,1070.31,410.82956521739,1047.62,368,214.43704863636,478,254.09,1.10782155,2.56953952048,6.464128,1.544927,0.338087568,0.796088282,0.396170214,6519.4,190.21266388675,673.184,1.723571916,2.3714,478,380.5,302,2573.4,99.58,8991.41,1921.36,29612.36,15394.14,2818.96,2709.69,949.23,30.411
2025-02-01,73.819,75.157,74.97,4.2226,15.34053214373,9.85585,9.049303714,5.81248063,2.68588230328,4.00383668376,1.80381022607,2.25,1990,1664.06,1067.27,412.15,1068.51,358.125,220.8752,437,264.61,1.2469881875,1.91213180555,6.623281,1.628226,0.340046928,0.824086956,0.422846116,6735.76666666667,196.08868413197,683.103,1.721146834,2.4078,480.63,436.5,318.75,2657.6,105.08,9330.6,1956.55,31832.96,15288.09,2800.14,2894.73,978.25,32.152
2025-03-01,70.70133333333,72.574,71.71,4.1281,13.23540689614,8.08386,8.919451596,5.689903758,2.68741022028,4.07260218398,1.76712847686,2.2225,2356,1675.59,1067.6,401.11,1011.43,368.75,207.41312,425,255.37,1.18498325,1.43870091976,6.7705322,1.627835,0.352978704,0.824748342,0.416452718,6812.975,199.65249832282,703.6495,1.712548816,2.3637,478.5,394.5,336.25,2658.29,100.1,9739.68,2033.21,34047.87,16065.69,2889.29,2983.25,980.05,33.188
