uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,sugar_wld,maize,5,0.12839193006603494
vxo,combined,sugar_wld,maize,6,0.12060240168124958
vxo,combined,sugar_wld,maize,7,0.11646172992151423
vxo,combined,sugar_wld,maize,8,0.10262402974429798
vxo,combined,sugar_wld,maize,9,0.09765406342273102
vxo,combined,sugar_wld,maize,10,0.08594976403435922
vxo,combined,sugar_wld,maize,11,0.0879049726047558
vxo,combined,sugar_wld,maize,12,0.08491783336336585
vxo,combined,sugar_wld,maize,13,0.08491783336336585
vxo,combined,sugar_wld,maize,14,0.08491783336336585
vxo,combined,sugar_wld,maize,15,0.08491783336336585
vxo,combined,sugar_wld,maize,16,0.08491783336336585
vxo,combined,sugar_wld,maize,17,0.08491783336336585
vxo,combined,sugar_wld,maize,18,0.08491783336336585
vxo,combined,sugar_wld,maize,19,0.08491783336336585
vxo,combined,sugar_wld,maize,20,0.08491783336336585
vxo,combined,sugar_wld,maize,21,0.08491783336336585
vxo,combined,sugar_wld,maize,22,0.08491783336336585
vxo,combined,sugar_wld,maize,23,0.08491783336336585
vxo,combined,sugar_wld,maize,24,0.08491783336336585
vxo,combined,sugar_wld,ngas_us,1,0
vxo,combined,sugar_wld,ngas_us,2,0
vxo,combined,sugar_wld,ngas_us,3,0.013051606238683143
vxo,combined,sugar_wld,ngas_us,4,0.010360445315587474
vxo,combined,sugar_wld,ngas_us,5,0.05252726956706267
vxo,combined,sugar_wld,ngas_us,6,0.06049971885138206
vxo,combined,sugar_wld,ngas_us,7,0.06886539202844702
vxo,combined,sugar_wld,ngas_us,8,0.07513900481645895
vxo,combined,sugar_wld,ngas_us,9,0.07510223818904045
vxo,combined,sugar_wld,ngas_us,10,0.07449323747652013
vxo,combined,sugar_wld,ngas_us,11,0.07277538120847173
vxo,combined,sugar_wld,ngas_us,12,0.07068759386110733
vxo,combined,sugar_wld,ngas_us,13,0.07068759386110733
vxo,combined,sugar_wld,ngas_us,14,0.07068759386110733
vxo,combined,sugar_wld,ngas_us,15,0.07068759386110733
vxo,combined,sugar_wld,ngas_us,16,0.07068759386110733
vxo,combined,sugar_wld,ngas_us,17,0.07068759386110733
vxo,combined,sugar_wld,ngas_us,18,0.07068759386110733
vxo,combined,sugar_wld,ngas_us,19,0.07068759386110733
vxo,combined,sugar_wld,ngas_us,20,0.07068759386110733
vxo,combined,sugar_wld,ngas_us,21,0.07068759386110733
vxo,combined,sugar_wld,ngas_us,22,0.07068759386110733
vxo,combined,sugar_wld,ngas_us,23,0.07068759386110733
vxo,combined,sugar_wld,ngas_us,24,0.07068759386110733
vxo,combined,sugar_wld,nickel,1,0
vxo,combined,sugar_wld,nickel,2,0
vxo,combined,sugar_wld,nickel,3,0.04784416922727966
vxo,combined,sugar_wld,nickel,4,0.05132587116046117
vxo,combined,sugar_wld,nickel,5,0.03917953116862027
vxo,combined,sugar_wld,nickel,6,0.03654106034073849
vxo,combined,sugar_wld,nickel,7,0.03163335347242966
vxo,combined,sugar_wld,nickel,8,0.03282719328965367
vxo,combined,sugar_wld,nickel,9,0.031673823594384684
vxo,combined,sugar_wld,nickel,10,0.028625152474895985
vxo,combined,sugar_wld,nickel,11,0.030002898777382506
vxo,combined,sugar_wld,nickel,12,0.028989298866009212
vxo,combined,sugar_wld,nickel,13,0.028989298866009212
vxo,combined,sugar_wld,nickel,14,0.028989298866009212
vxo,combined,sugar_wld,nickel,15,0.028989298866009212
vxo,combined,sugar_wld,nickel,16,0.028989298866009212
vxo,combined,sugar_wld,nickel,17,0.028989298866009212
vxo,combined,sugar_wld,nickel,18,0.028989298866009212
vxo,combined,sugar_wld,nickel,19,0.028989298866009212
vxo,combined,sugar_wld,nickel,20,0.028989298866009212
vxo,combined,sugar_wld,nickel,21,0.028989298866009212
vxo,combined,sugar_wld,nickel,22,0.028989298866009212
vxo,combined,sugar_wld,nickel,23,0.028989298866009212
vxo,combined,sugar_wld,nickel,24,0.028989298866009212
vxo,combined,sugar_wld,platinum,1,0
vxo,combined,sugar_wld,platinum,2,0
vxo,combined,sugar_wld,platinum,3,0.014661520689324279
vxo,combined,sugar_wld,platinum,4,0.013820359755142233
vxo,combined,sugar_wld,platinum,5,0.02599269965367641
vxo,combined,sugar_wld,platinum,6,0.02306259147527061
vxo,combined,sugar_wld,platinum,7,0.02789007307494527
vxo,combined,sugar_wld,platinum,8,0.024312145268640128
vxo,combined,sugar_wld,platinum,9,0.02327031385278158
vxo,combined,sugar_wld,platinum,10,0.022013225894211532
vxo,combined,sugar_wld,platinum,11,0.02308940921563646
vxo,combined,sugar_wld,platinum,12,0.022431870398922374
vxo,combined,sugar_wld,platinum,13,0.022431870398922374
vxo,combined,sugar_wld,platinum,14,0.022431870398922374
vxo,combined,sugar_wld,platinum,15,0.022431870398922374
vxo,combined,sugar_wld,platinum,16,0.022431870398922374
vxo,combined,sugar_wld,platinum,17,0.022431870398922374
vxo,combined,sugar_wld,platinum,18,0.022431870398922374
vxo,combined,sugar_wld,platinum,19,0.022431870398922374
vxo,combined,sugar_wld,platinum,20,0.022431870398922374
vxo,combined,sugar_wld,platinum,21,0.022431870398922374
vxo,combined,sugar_wld,platinum,22,0.022431870398922374
vxo,combined,sugar_wld,platinum,23,0.022431870398922374
vxo,combined,sugar_wld,platinum,24,0.022431870398922374
vxo,combined,sugar_wld,silver,1,0
vxo,combined,sugar_wld,silver,2,0
vxo,combined,sugar_wld,silver,3,0.003302731083804125
vxo,combined,sugar_wld,silver,4,0.0038869399339597267
vxo,combined,sugar_wld,silver,5,0.010999690120830834
vxo,combined,sugar_wld,silver,6,0.010710218003421484
vxo,combined,sugar_wld,silver,7,0.009066100789169626
vxo,combined,sugar_wld,silver,8,0.010176952634736872
vxo,combined,sugar_wld,silver,9,0.013003208740442918
vxo,combined,sugar_wld,silver,10,0.012215521171289661
vxo,combined,sugar_wld,silver,11,0.013935937561080147
vxo,combined,sugar_wld,silver,12,0.01543492395609207
vxo,combined,sugar_wld,silver,13,0.01543492395609207
vxo,combined,sugar_wld,silver,14,0.01543492395609207
vxo,combined,sugar_wld,silver,15,0.01543492395609207
vxo,combined,sugar_wld,silver,16,0.01543492395609207
vxo,combined,sugar_wld,silver,17,0.01543492395609207
vxo,combined,sugar_wld,silver,18,0.01543492395609207
vxo,combined,sugar_wld,silver,19,0.01543492395609207
vxo,combined,sugar_wld,silver,20,0.01543492395609207
vxo,combined,sugar_wld,silver,21,0.01543492395609207
vxo,combined,sugar_wld,silver,22,0.01543492395609207
vxo,combined,sugar_wld,silver,23,0.01543492395609207
vxo,combined,sugar_wld,silver,24,0.01543492395609207
vxo,combined,sugar_wld,soybeans,1,0
vxo,combined,sugar_wld,soybeans,2,0
vxo,combined,sugar_wld,soybeans,3,0.03099559883482911
vxo,combined,sugar_wld,soybeans,4,0.10275354882097813
vxo,combined,sugar_wld,soybeans,5,0.07861506171433351
vxo,combined,sugar_wld,soybeans,6,0.08762142952549506
vxo,combined,sugar_wld,soybeans,7,0.07916901650425937
vxo,combined,sugar_wld,soybeans,8,0.0708903213650908
vxo,combined,sugar_wld,soybeans,9,0.0701615833656086
vxo,combined,sugar_wld,soybeans,10,0.066384208920051
vxo,combined,sugar_wld,soybeans,11,0.06481072214229086
vxo,combined,sugar_wld,soybeans,12,0.06511438580874342
vxo,combined,sugar_wld,soybeans,13,0.06511438580874342
vxo,combined,sugar_wld,soybeans,14,0.06511438580874342
vxo,combined,sugar_wld,soybeans,15,0.06511438580874342
vxo,combined,sugar_wld,soybeans,16,0.06511438580874342
vxo,combined,sugar_wld,soybeans,17,0.06511438580874342
vxo,combined,sugar_wld,soybeans,18,0.06511438580874342
vxo,combined,sugar_wld,soybeans,19,0.06511438580874342
vxo,combined,sugar_wld,soybeans,20,0.06511438580874342
vxo,combined,sugar_wld,soybeans,21,0.06511438580874342
vxo,combined,sugar_wld,soybeans,22,0.06511438580874342
vxo,combined,sugar_wld,soybeans,23,0.06511438580874342
vxo,combined,sugar_wld,soybeans,24,0.06511438580874342
vxo,combined,sugar_wld,sugar_wld,1,0
vxo,combined,sugar_wld,sugar_wld,2,1
vxo,combined,sugar_wld,sugar_wld,3,0.6017541212350762
vxo,combined,sugar_wld,sugar_wld,4,0.4358183760571784
vxo,combined,sugar_wld,sugar_wld,5,0.32697881501608445
vxo,combined,sugar_wld,sugar_wld,6,0.28590826019329857
vxo,combined,sugar_wld,sugar_wld,7,0.24492160853947104
vxo,combined,sugar_wld,sugar_wld,8,0.21332191854288188
vxo,combined,sugar_wld,sugar_wld,9,0.20689360968248022
vxo,combined,sugar_wld,sugar_wld,10,0.1834073112534805
vxo,combined,sugar_wld,sugar_wld,11,0.1779890831277215
vxo,combined,sugar_wld,sugar_wld,12,0.17196919535497673
vxo,combined,sugar_wld,sugar_wld,13,0.17196919535497673
vxo,combined,sugar_wld,sugar_wld,14,0.17196919535497673
vxo,combined,sugar_wld,sugar_wld,15,0.17196919535497673
vxo,combined,sugar_wld,sugar_wld,16,0.17196919535497673
vxo,combined,sugar_wld,sugar_wld,17,0.17196919535497673
vxo,combined,sugar_wld,sugar_wld,18,0.17196919535497673
vxo,combined,sugar_wld,sugar_wld,19,0.17196919535497673
vxo,combined,sugar_wld,sugar_wld,20,0.17196919535497673
vxo,combined,sugar_wld,sugar_wld,21,0.17196919535497673
vxo,combined,sugar_wld,sugar_wld,22,0.17196919535497673
vxo,combined,sugar_wld,sugar_wld,23,0.17196919535497673
vxo,combined,sugar_wld,sugar_wld,24,0.17196919535497673
vxo,combined,sugar_wld,tin,1,0
vxo,combined,sugar_wld,tin,2,0
vxo,combined,sugar_wld,tin,3,0.0029183661733659556
vxo,combined,sugar_wld,tin,4,0.0033275499323351322
vxo,combined,sugar_wld,tin,5,0.0025719738218679014
vxo,combined,sugar_wld,tin,6,0.022910529286560743
vxo,combined,sugar_wld,tin,7,0.02629244802718128
vxo,combined,sugar_wld,tin,8,0.024994980897187886
vxo,combined,sugar_wld,tin,9,0.03613530095788331
vxo,combined,sugar_wld,tin,10,0.03223200991331458
vxo,combined,sugar_wld,tin,11,0.041518017401349916
vxo,combined,sugar_wld,tin,12,0.043738722236438106
vxo,combined,sugar_wld,tin,13,0.043738722236438106
vxo,combined,sugar_wld,tin,14,0.043738722236438106
vxo,combined,sugar_wld,tin,15,0.043738722236438106
vxo,combined,sugar_wld,tin,16,0.043738722236438106
vxo,combined,sugar_wld,tin,17,0.043738722236438106
vxo,combined,sugar_wld,tin,18,0.043738722236438106
vxo,combined,sugar_wld,tin,19,0.043738722236438106
vxo,combined,sugar_wld,tin,20,0.043738722236438106
vxo,combined,sugar_wld,tin,21,0.043738722236438106
vxo,combined,sugar_wld,tin,22,0.043738722236438106
vxo,combined,sugar_wld,tin,23,0.043738722236438106
vxo,combined,sugar_wld,tin,24,0.043738722236438106
vxo,combined,sugar_wld,wheat_us_hrw,1,0
vxo,combined,sugar_wld,wheat_us_hrw,2,0
vxo,combined,sugar_wld,wheat_us_hrw,3,0.012584207436069413
vxo,combined,sugar_wld,wheat_us_hrw,4,0.016538622133415715
vxo,combined,sugar_wld,wheat_us_hrw,5,0.021217211866301856
vxo,combined,sugar_wld,wheat_us_hrw,6,0.02851275070621893
vxo,combined,sugar_wld,wheat_us_hrw,7,0.02591004285039361
vxo,combined,sugar_wld,wheat_us_hrw,8,0.024601979176648726
vxo,combined,sugar_wld,wheat_us_hrw,9,0.025905682987468304
vxo,combined,sugar_wld,wheat_us_hrw,10,0.026542794197589682
vxo,combined,sugar_wld,wheat_us_hrw,11,0.028909183602303705
vxo,combined,sugar_wld,wheat_us_hrw,12,0.031604981874829234
vxo,combined,sugar_wld,wheat_us_hrw,13,0.031604981874829234
vxo,combined,sugar_wld,wheat_us_hrw,14,0.031604981874829234
vxo,combined,sugar_wld,wheat_us_hrw,15,0.031604981874829234
vxo,combined,sugar_wld,wheat_us_hrw,16,0.031604981874829234
vxo,combined,sugar_wld,wheat_us_hrw,17,0.031604981874829234
vxo,combined,sugar_wld,wheat_us_hrw,18,0.031604981874829234
vxo,combined,sugar_wld,wheat_us_hrw,19,0.031604981874829234
vxo,combined,sugar_wld,wheat_us_hrw,20,0.031604981874829234
vxo,combined,sugar_wld,wheat_us_hrw,21,0.031604981874829234
vxo,combined,sugar_wld,wheat_us_hrw,22,0.031604981874829234
vxo,combined,sugar_wld,wheat_us_hrw,23,0.031604981874829234
vxo,combined,sugar_wld,wheat_us_hrw,24,0.031604981874829234
vxo,combined,sugar_wld,zinc,1,0
vxo,combined,sugar_wld,zinc,2,0
vxo,combined,sugar_wld,zinc,3,0.0013989333629071544
vxo,combined,sugar_wld,zinc,4,0.030525887081196412
vxo,combined,sugar_wld,zinc,5,0.02540934039327627
vxo,combined,sugar_wld,zinc,6,0.034993808543359
vxo,combined,sugar_wld,zinc,7,0.03953481275402777
vxo,combined,sugar_wld,zinc,8,0.040924420441321926
vxo,combined,sugar_wld,zinc,9,0.042814511840439204
vxo,combined,sugar_wld,zinc,10,0.037657677717367846
vxo,combined,sugar_wld,zinc,11,0.03666221995275195
vxo,combined,sugar_wld,zinc,12,0.03917867938599902
vxo,combined,sugar_wld,zinc,13,0.03917867938599902
vxo,combined,sugar_wld,zinc,14,0.03917867938599902
vxo,combined,sugar_wld,zinc,15,0.03917867938599902
vxo,combined,sugar_wld,zinc,16,0.03917867938599902
vxo,combined,sugar_wld,zinc,17,0.03917867938599902
vxo,combined,sugar_wld,zinc,18,0.03917867938599902
vxo,combined,sugar_wld,zinc,19,0.03917867938599902
vxo,combined,sugar_wld,zinc,20,0.03917867938599902
vxo,combined,sugar_wld,zinc,21,0.03917867938599902
vxo,combined,sugar_wld,zinc,22,0.03917867938599902
vxo,combined,sugar_wld,zinc,23,0.03917867938599902
vxo,combined,sugar_wld,zinc,24,0.03917867938599902
vxo,combined,tin,aluminium,1,0
vxo,combined,tin,aluminium,2,0
vxo,combined,tin,aluminium,3,0.006576431995156258
vxo,combined,tin,aluminium,4,0.004989764019345735
vxo,combined,tin,aluminium,5,0.006611495908636551
vxo,combined,tin,aluminium,6,0.054913323809252644
vxo,combined,tin,aluminium,7,0.047847798504436906
vxo,combined,tin,aluminium,8,0.05710510992293993
vxo,combined,tin,aluminium,9,0.05488518952460934
vxo,combined,tin,aluminium,10,0.0869167307557997
vxo,combined,tin,aluminium,11,0.08600185657056279
vxo,combined,tin,aluminium,12,0.1029587799589181
vxo,combined,tin,aluminium,13,0.1029587799589181
vxo,combined,tin,aluminium,14,0.1029587799589181
vxo,combined,tin,aluminium,15,0.1029587799589181
vxo,combined,tin,aluminium,16,0.1029587799589181
vxo,combined,tin,aluminium,17,0.1029587799589181
vxo,combined,tin,aluminium,18,0.1029587799589181
vxo,combined,tin,aluminium,19,0.1029587799589181
vxo,combined,tin,aluminium,20,0.1029587799589181
vxo,combined,tin,aluminium,21,0.1029587799589181
vxo,combined,tin,aluminium,22,0.1029587799589181
vxo,combined,tin,aluminium,23,0.1029587799589181
vxo,combined,tin,aluminium,24,0.1029587799589181
vxo,combined,tin,cocoa,1,0
vxo,combined,tin,cocoa,2,0
vxo,combined,tin,cocoa,3,0.0017958543584190023
vxo,combined,tin,cocoa,4,0.001475326482722498
vxo,combined,tin,cocoa,5,0.008006881733108867
vxo,combined,tin,cocoa,6,0.008802029028023023
vxo,combined,tin,cocoa,7,0.007932596656707173
vxo,combined,tin,cocoa,8,0.007467682122403451
vxo,combined,tin,cocoa,9,0.010019546551208429
vxo,combined,tin,cocoa,10,0.0097510918366533
vxo,combined,tin,cocoa,11,0.009452408251808542
vxo,combined,tin,cocoa,12,0.009183786695537577
vxo,combined,tin,cocoa,13,0.009183786695537577
vxo,combined,tin,cocoa,14,0.009183786695537577
vxo,combined,tin,cocoa,15,0.009183786695537577
vxo,combined,tin,cocoa,16,0.009183786695537577
vxo,combined,tin,cocoa,17,0.009183786695537577
vxo,combined,tin,cocoa,18,0.009183786695537577
vxo,combined,tin,cocoa,19,0.009183786695537577
vxo,combined,tin,cocoa,20,0.009183786695537577
vxo,combined,tin,cocoa,21,0.009183786695537577
vxo,combined,tin,cocoa,22,0.009183786695537577
vxo,combined,tin,cocoa,23,0.009183786695537577
vxo,combined,tin,cocoa,24,0.009183786695537577
vxo,combined,tin,coffee_arabic,1,0
vxo,combined,tin,coffee_arabic,2,0
vxo,combined,tin,coffee_arabic,3,4.6799503504872794e-4
vxo,combined,tin,coffee_arabic,4,0.0038678856334504576
vxo,combined,tin,coffee_arabic,5,0.015463777497272674
vxo,combined,tin,coffee_arabic,6,0.03126157776282434
vxo,combined,tin,coffee_arabic,7,0.026767844002631786
vxo,combined,tin,coffee_arabic,8,0.024622862820514266
vxo,combined,tin,coffee_arabic,9,0.03440151811845691
vxo,combined,tin,coffee_arabic,10,0.039988785472556417
vxo,combined,tin,coffee_arabic,11,0.038751219417275024
vxo,combined,tin,coffee_arabic,12,0.03915447457150176
vxo,combined,tin,coffee_arabic,13,0.03915447457150176
vxo,combined,tin,coffee_arabic,14,0.03915447457150176
vxo,combined,tin,coffee_arabic,15,0.03915447457150176
vxo,combined,tin,coffee_arabic,16,0.03915447457150176
vxo,combined,tin,coffee_arabic,17,0.03915447457150176
vxo,combined,tin,coffee_arabic,18,0.03915447457150176
vxo,combined,tin,coffee_arabic,19,0.03915447457150176
vxo,combined,tin,coffee_arabic,20,0.03915447457150176
vxo,combined,tin,coffee_arabic,21,0.03915447457150176
vxo,combined,tin,coffee_arabic,22,0.03915447457150176
vxo,combined,tin,coffee_arabic,23,0.03915447457150176
vxo,combined,tin,coffee_arabic,24,0.03915447457150176
vxo,combined,tin,copper,1,0
vxo,combined,tin,copper,2,0
vxo,combined,tin,copper,3,0.24945702659232227
vxo,combined,tin,copper,4,0.18933736135095663
vxo,combined,tin,copper,5,0.16228364423453057
vxo,combined,tin,copper,6,0.14240420987104668
vxo,combined,tin,copper,7,0.12696513931941736
vxo,combined,tin,copper,8,0.11806406089209932
vxo,combined,tin,copper,9,0.11077131586966137
vxo,combined,tin,copper,10,0.1049377085686533
vxo,combined,tin,copper,11,0.10115310420302734
vxo,combined,tin,copper,12,0.10198437790891728
vxo,combined,tin,copper,13,0.10198437790891728
vxo,combined,tin,copper,14,0.10198437790891728
vxo,combined,tin,copper,15,0.10198437790891728
vxo,combined,tin,copper,16,0.10198437790891728
vxo,combined,tin,copper,17,0.10198437790891728
vxo,combined,tin,copper,18,0.10198437790891728
vxo,combined,tin,copper,19,0.10198437790891728
vxo,combined,tin,copper,20,0.10198437790891728
vxo,combined,tin,copper,21,0.10198437790891728
vxo,combined,tin,copper,22,0.10198437790891728
vxo,combined,tin,copper,23,0.10198437790891728
vxo,combined,tin,copper,24,0.10198437790891728
vxo,combined,tin,cotton_a_indx,1,0
vxo,combined,tin,cotton_a_indx,2,0
vxo,combined,tin,cotton_a_indx,3,0.008612237150709776
vxo,combined,tin,cotton_a_indx,4,0.009143736193246554
vxo,combined,tin,cotton_a_indx,5,0.04114314122012236
vxo,combined,tin,cotton_a_indx,6,0.04305784340130364
vxo,combined,tin,cotton_a_indx,7,0.038022417065651584
vxo,combined,tin,cotton_a_indx,8,0.045888439173437566
vxo,combined,tin,cotton_a_indx,9,0.051077376503947086
vxo,combined,tin,cotton_a_indx,10,0.04735407920784451
vxo,combined,tin,cotton_a_indx,11,0.04786658441039039
vxo,combined,tin,cotton_a_indx,12,0.05176522613523898
vxo,combined,tin,cotton_a_indx,13,0.05176522613523898
vxo,combined,tin,cotton_a_indx,14,0.05176522613523898
vxo,combined,tin,cotton_a_indx,15,0.05176522613523898
vxo,combined,tin,cotton_a_indx,16,0.05176522613523898
vxo,combined,tin,cotton_a_indx,17,0.05176522613523898
vxo,combined,tin,cotton_a_indx,18,0.05176522613523898
vxo,combined,tin,cotton_a_indx,19,0.05176522613523898
vxo,combined,tin,cotton_a_indx,20,0.05176522613523898
vxo,combined,tin,cotton_a_indx,21,0.05176522613523898
vxo,combined,tin,cotton_a_indx,22,0.05176522613523898
vxo,combined,tin,cotton_a_indx,23,0.05176522613523898
vxo,combined,tin,cotton_a_indx,24,0.05176522613523898
vxo,combined,tin,crude_wti,1,0
vxo,combined,tin,crude_wti,2,0
vxo,combined,tin,crude_wti,3,1.8515548261367122e-4
vxo,combined,tin,crude_wti,4,0.0024560977642067937
vxo,combined,tin,crude_wti,5,0.002092818390454382
vxo,combined,tin,crude_wti,6,0.005167912801127658
vxo,combined,tin,crude_wti,7,0.0050445835569592045
vxo,combined,tin,crude_wti,8,0.005031215980303099
vxo,combined,tin,crude_wti,9,0.005410249575227772
vxo,combined,tin,crude_wti,10,0.004996883253906228
vxo,combined,tin,crude_wti,11,0.005431999553832641
vxo,combined,tin,crude_wti,12,0.005223834193053757
vxo,combined,tin,crude_wti,13,0.005223834193053757
vxo,combined,tin,crude_wti,14,0.005223834193053757
vxo,combined,tin,crude_wti,15,0.005223834193053757
vxo,combined,tin,crude_wti,16,0.005223834193053757
vxo,combined,tin,crude_wti,17,0.005223834193053757
vxo,combined,tin,crude_wti,18,0.005223834193053757
vxo,combined,tin,crude_wti,19,0.005223834193053757
vxo,combined,tin,crude_wti,20,0.005223834193053757
vxo,combined,tin,crude_wti,21,0.005223834193053757
