uncertainty,regime,response,impulse,t,fevd_share
jln,combined,tin,coffee_arabic,9,0.013303096347884277
jln,combined,tin,coffee_arabic,10,0.013230718837467684
jln,combined,tin,coffee_arabic,11,0.01309385868474331
jln,combined,tin,coffee_arabic,12,0.012930626788898593
jln,combined,tin,coffee_arabic,13,0.012930626788898593
jln,combined,tin,coffee_arabic,14,0.012930626788898593
jln,combined,tin,coffee_arabic,15,0.012930626788898593
jln,combined,tin,coffee_arabic,16,0.012930626788898593
jln,combined,tin,coffee_arabic,17,0.012930626788898593
jln,combined,tin,coffee_arabic,18,0.012930626788898593
jln,combined,tin,coffee_arabic,19,0.012930626788898593
jln,combined,tin,coffee_arabic,20,0.012930626788898593
jln,combined,tin,coffee_arabic,21,0.012930626788898593
jln,combined,tin,coffee_arabic,22,0.012930626788898593
jln,combined,tin,coffee_arabic,23,0.012930626788898593
jln,combined,tin,coffee_arabic,24,0.012930626788898593
jln,combined,tin,copper,1,0
jln,combined,tin,copper,2,0
jln,combined,tin,copper,3,0.0016478002010382141
jln,combined,tin,copper,4,0.0022075202580090075
jln,combined,tin,copper,5,0.003330822638958357
jln,combined,tin,copper,6,0.011309279017276967
jln,combined,tin,copper,7,0.02836187144113818
jln,combined,tin,copper,8,0.03774819276481024
jln,combined,tin,copper,9,0.04597715920298944
jln,combined,tin,copper,10,0.04871480956585855
jln,combined,tin,copper,11,0.04956525415926231
jln,combined,tin,copper,12,0.048943702008921466
jln,combined,tin,copper,13,0.048943702008921466
jln,combined,tin,copper,14,0.048943702008921466
jln,combined,tin,copper,15,0.048943702008921466
jln,combined,tin,copper,16,0.048943702008921466
jln,combined,tin,copper,17,0.048943702008921466
jln,combined,tin,copper,18,0.048943702008921466
jln,combined,tin,copper,19,0.048943702008921466
jln,combined,tin,copper,20,0.048943702008921466
jln,combined,tin,copper,21,0.048943702008921466
jln,combined,tin,copper,22,0.048943702008921466
jln,combined,tin,copper,23,0.048943702008921466
jln,combined,tin,copper,24,0.048943702008921466
jln,combined,tin,cotton_a_indx,1,0
jln,combined,tin,cotton_a_indx,2,0
jln,combined,tin,cotton_a_indx,3,0.1253685740416038
jln,combined,tin,cotton_a_indx,4,0.11069936168095466
jln,combined,tin,cotton_a_indx,5,0.09823444347357548
jln,combined,tin,cotton_a_indx,6,0.09209686409567196
jln,combined,tin,cotton_a_indx,7,0.0884347786869977
jln,combined,tin,cotton_a_indx,8,0.08524877035242764
jln,combined,tin,cotton_a_indx,9,0.08277189933609257
jln,combined,tin,cotton_a_indx,10,0.08151017109146355
jln,combined,tin,cotton_a_indx,11,0.08094231676150287
jln,combined,tin,cotton_a_indx,12,0.08342397212113847
jln,combined,tin,cotton_a_indx,13,0.08342397212113847
jln,combined,tin,cotton_a_indx,14,0.08342397212113847
jln,combined,tin,cotton_a_indx,15,0.08342397212113847
jln,combined,tin,cotton_a_indx,16,0.08342397212113847
jln,combined,tin,cotton_a_indx,17,0.08342397212113847
jln,combined,tin,cotton_a_indx,18,0.08342397212113847
jln,combined,tin,cotton_a_indx,19,0.08342397212113847
jln,combined,tin,cotton_a_indx,20,0.08342397212113847
jln,combined,tin,cotton_a_indx,21,0.08342397212113847
jln,combined,tin,cotton_a_indx,22,0.08342397212113847
jln,combined,tin,cotton_a_indx,23,0.08342397212113847
jln,combined,tin,cotton_a_indx,24,0.08342397212113847
jln,combined,tin,crude_wti,1,0
jln,combined,tin,crude_wti,2,0
jln,combined,tin,crude_wti,3,0.020750277400980115
jln,combined,tin,crude_wti,4,0.026291402371615577
jln,combined,tin,crude_wti,5,0.03406326147532259
jln,combined,tin,crude_wti,6,0.03213909859642547
jln,combined,tin,crude_wti,7,0.029343156379720913
jln,combined,tin,crude_wti,8,0.027411404782512992
jln,combined,tin,crude_wti,9,0.02647407960188538
jln,combined,tin,crude_wti,10,0.026322038317671152
jln,combined,tin,crude_wti,11,0.02651030833571471
jln,combined,tin,crude_wti,12,0.026485294680588283
jln,combined,tin,crude_wti,13,0.026485294680588283
jln,combined,tin,crude_wti,14,0.026485294680588283
jln,combined,tin,crude_wti,15,0.026485294680588283
jln,combined,tin,crude_wti,16,0.026485294680588283
jln,combined,tin,crude_wti,17,0.026485294680588283
jln,combined,tin,crude_wti,18,0.026485294680588283
jln,combined,tin,crude_wti,19,0.026485294680588283
jln,combined,tin,crude_wti,20,0.026485294680588283
jln,combined,tin,crude_wti,21,0.026485294680588283
jln,combined,tin,crude_wti,22,0.026485294680588283
jln,combined,tin,crude_wti,23,0.026485294680588283
jln,combined,tin,crude_wti,24,0.026485294680588283
jln,combined,tin,gold,1,0
jln,combined,tin,gold,2,0
jln,combined,tin,gold,3,0.0044422226312268165
jln,combined,tin,gold,4,0.027150286949405782
jln,combined,tin,gold,5,0.0387823045007621
jln,combined,tin,gold,6,0.03575720202542223
jln,combined,tin,gold,7,0.03373808533683475
jln,combined,tin,gold,8,0.03202104850652652
jln,combined,tin,gold,9,0.031544176709698425
jln,combined,tin,gold,10,0.03279665120327362
jln,combined,tin,gold,11,0.03419093621455987
jln,combined,tin,gold,12,0.03586396773707282
jln,combined,tin,gold,13,0.03586396773707282
jln,combined,tin,gold,14,0.03586396773707282
jln,combined,tin,gold,15,0.03586396773707282
jln,combined,tin,gold,16,0.03586396773707282
jln,combined,tin,gold,17,0.03586396773707282
jln,combined,tin,gold,18,0.03586396773707282
jln,combined,tin,gold,19,0.03586396773707282
jln,combined,tin,gold,20,0.03586396773707282
jln,combined,tin,gold,21,0.03586396773707282
jln,combined,tin,gold,22,0.03586396773707282
jln,combined,tin,gold,23,0.03586396773707282
jln,combined,tin,gold,24,0.03586396773707282
jln,combined,tin,lead,1,0
jln,combined,tin,lead,2,0
jln,combined,tin,lead,3,0.01826393209604609
jln,combined,tin,lead,4,0.016008715450954357
jln,combined,tin,lead,5,0.03162001456781463
jln,combined,tin,lead,6,0.03431335766828763
jln,combined,tin,lead,7,0.03308798641969842
jln,combined,tin,lead,8,0.030964434590907062
jln,combined,tin,lead,9,0.031127349827423004
jln,combined,tin,lead,10,0.03076516149593125
jln,combined,tin,lead,11,0.030515183640939726
jln,combined,tin,lead,12,0.030149356389819543
jln,combined,tin,lead,13,0.030149356389819543
jln,combined,tin,lead,14,0.030149356389819543
jln,combined,tin,lead,15,0.030149356389819543
jln,combined,tin,lead,16,0.030149356389819543
jln,combined,tin,lead,17,0.030149356389819543
jln,combined,tin,lead,18,0.030149356389819543
jln,combined,tin,lead,19,0.030149356389819543
jln,combined,tin,lead,20,0.030149356389819543
jln,combined,tin,lead,21,0.030149356389819543
jln,combined,tin,lead,22,0.030149356389819543
jln,combined,tin,lead,23,0.030149356389819543
jln,combined,tin,lead,24,0.030149356389819543
jln,combined,tin,maize,1,0
jln,combined,tin,maize,2,0
jln,combined,tin,maize,3,0.002229580492055709
jln,combined,tin,maize,4,0.001957173645662586
jln,combined,tin,maize,5,0.0032420148706406643
jln,combined,tin,maize,6,0.003799030221399075
jln,combined,tin,maize,7,0.004029140241699261
jln,combined,tin,maize,8,0.0038257582478455135
jln,combined,tin,maize,9,0.0037351007264988883
jln,combined,tin,maize,10,0.0037389304284080895
jln,combined,tin,maize,11,0.00421184816903889
jln,combined,tin,maize,12,0.00442110430165507
jln,combined,tin,maize,13,0.00442110430165507
jln,combined,tin,maize,14,0.00442110430165507
jln,combined,tin,maize,15,0.00442110430165507
jln,combined,tin,maize,16,0.00442110430165507
jln,combined,tin,maize,17,0.00442110430165507
jln,combined,tin,maize,18,0.00442110430165507
jln,combined,tin,maize,19,0.00442110430165507
jln,combined,tin,maize,20,0.00442110430165507
jln,combined,tin,maize,21,0.00442110430165507
jln,combined,tin,maize,22,0.00442110430165507
jln,combined,tin,maize,23,0.00442110430165507
jln,combined,tin,maize,24,0.00442110430165507
jln,combined,tin,ngas_us,1,0
jln,combined,tin,ngas_us,2,0
jln,combined,tin,ngas_us,3,2.9081578736189496e-4
jln,combined,tin,ngas_us,4,0.004878305905244498
jln,combined,tin,ngas_us,5,0.009831534610074402
jln,combined,tin,ngas_us,6,0.009080901086252051
jln,combined,tin,ngas_us,7,0.00877959959553862
jln,combined,tin,ngas_us,8,0.008443803090852065
jln,combined,tin,ngas_us,9,0.008230502896044403
jln,combined,tin,ngas_us,10,0.008070980658800147
jln,combined,tin,ngas_us,11,0.008089993805861359
jln,combined,tin,ngas_us,12,0.007997518253761856
jln,combined,tin,ngas_us,13,0.007997518253761856
jln,combined,tin,ngas_us,14,0.007997518253761856
jln,combined,tin,ngas_us,15,0.007997518253761856
jln,combined,tin,ngas_us,16,0.007997518253761856
jln,combined,tin,ngas_us,17,0.007997518253761856
jln,combined,tin,ngas_us,18,0.007997518253761856
jln,combined,tin,ngas_us,19,0.007997518253761856
jln,combined,tin,ngas_us,20,0.007997518253761856
jln,combined,tin,ngas_us,21,0.007997518253761856
jln,combined,tin,ngas_us,22,0.007997518253761856
jln,combined,tin,ngas_us,23,0.007997518253761856
jln,combined,tin,ngas_us,24,0.007997518253761856
jln,combined,tin,nickel,1,0
jln,combined,tin,nickel,2,0
jln,combined,tin,nickel,3,0.002134073800952936
jln,combined,tin,nickel,4,0.0019912667674118326
jln,combined,tin,nickel,5,0.0018222177457332706
jln,combined,tin,nickel,6,0.004767588560139369
jln,combined,tin,nickel,7,0.004398913983489771
jln,combined,tin,nickel,8,0.008728747480250262
jln,combined,tin,nickel,9,0.00882569550199122
jln,combined,tin,nickel,10,0.00937948234764544
jln,combined,tin,nickel,11,0.009490841583914498
jln,combined,tin,nickel,12,0.009525145441519153
jln,combined,tin,nickel,13,0.009525145441519153
jln,combined,tin,nickel,14,0.009525145441519153
jln,combined,tin,nickel,15,0.009525145441519153
jln,combined,tin,nickel,16,0.009525145441519153
jln,combined,tin,nickel,17,0.009525145441519153
jln,combined,tin,nickel,18,0.009525145441519153
jln,combined,tin,nickel,19,0.009525145441519153
jln,combined,tin,nickel,20,0.009525145441519153
jln,combined,tin,nickel,21,0.009525145441519153
jln,combined,tin,nickel,22,0.009525145441519153
jln,combined,tin,nickel,23,0.009525145441519153
jln,combined,tin,nickel,24,0.009525145441519153
jln,combined,tin,platinum,1,0
jln,combined,tin,platinum,2,0
jln,combined,tin,platinum,3,0.01731350779222784
jln,combined,tin,platinum,4,0.04683019222913916
jln,combined,tin,platinum,5,0.05815208989023409
jln,combined,tin,platinum,6,0.07144025825549939
jln,combined,tin,platinum,7,0.08442698822621439
jln,combined,tin,platinum,8,0.08053907749131065
jln,combined,tin,platinum,9,0.0778158382648569
jln,combined,tin,platinum,10,0.07791906449463581
jln,combined,tin,platinum,11,0.07909594355701358
jln,combined,tin,platinum,12,0.0824616744118163
jln,combined,tin,platinum,13,0.0824616744118163
jln,combined,tin,platinum,14,0.0824616744118163
jln,combined,tin,platinum,15,0.0824616744118163
jln,combined,tin,platinum,16,0.0824616744118163
jln,combined,tin,platinum,17,0.0824616744118163
jln,combined,tin,platinum,18,0.0824616744118163
jln,combined,tin,platinum,19,0.0824616744118163
jln,combined,tin,platinum,20,0.0824616744118163
jln,combined,tin,platinum,21,0.0824616744118163
jln,combined,tin,platinum,22,0.0824616744118163
jln,combined,tin,platinum,23,0.0824616744118163
jln,combined,tin,platinum,24,0.0824616744118163
jln,combined,tin,silver,1,0
jln,combined,tin,silver,2,0
jln,combined,tin,silver,3,0.004878179707401782
jln,combined,tin,silver,4,0.012260549005418385
jln,combined,tin,silver,5,0.013048396768875741
jln,combined,tin,silver,6,0.014047109987081337
jln,combined,tin,silver,7,0.013051423536663923
jln,combined,tin,silver,8,0.013298503661750338
jln,combined,tin,silver,9,0.013231079304109251
jln,combined,tin,silver,10,0.012985493221871865
jln,combined,tin,silver,11,0.012983535367736589
jln,combined,tin,silver,12,0.012841229361800816
jln,combined,tin,silver,13,0.012841229361800816
jln,combined,tin,silver,14,0.012841229361800816
jln,combined,tin,silver,15,0.012841229361800816
jln,combined,tin,silver,16,0.012841229361800816
jln,combined,tin,silver,17,0.012841229361800816
jln,combined,tin,silver,18,0.012841229361800816
jln,combined,tin,silver,19,0.012841229361800816
jln,combined,tin,silver,20,0.012841229361800816
jln,combined,tin,silver,21,0.012841229361800816
jln,combined,tin,silver,22,0.012841229361800816
jln,combined,tin,silver,23,0.012841229361800816
jln,combined,tin,silver,24,0.012841229361800816
jln,combined,tin,soybeans,1,0
jln,combined,tin,soybeans,2,0
jln,combined,tin,soybeans,3,0.01678673193143586
jln,combined,tin,soybeans,4,0.014712231063279619
jln,combined,tin,soybeans,5,0.01360343544345432
jln,combined,tin,soybeans,6,0.018992765689888134
jln,combined,tin,soybeans,7,0.018187126946305927
jln,combined,tin,soybeans,8,0.021506848374657446
jln,combined,tin,soybeans,9,0.022299233862924886
jln,combined,tin,soybeans,10,0.022315960289374125
jln,combined,tin,soybeans,11,0.022185670257328784
jln,combined,tin,soybeans,12,0.02192258048876326
jln,combined,tin,soybeans,13,0.02192258048876326
jln,combined,tin,soybeans,14,0.02192258048876326
jln,combined,tin,soybeans,15,0.02192258048876326
jln,combined,tin,soybeans,16,0.02192258048876326
jln,combined,tin,soybeans,17,0.02192258048876326
jln,combined,tin,soybeans,18,0.02192258048876326
jln,combined,tin,soybeans,19,0.02192258048876326
jln,combined,tin,soybeans,20,0.02192258048876326
jln,combined,tin,soybeans,21,0.02192258048876326
jln,combined,tin,soybeans,22,0.02192258048876326
jln,combined,tin,soybeans,23,0.02192258048876326
jln,combined,tin,soybeans,24,0.02192258048876326
jln,combined,tin,sugar_wld,1,0
jln,combined,tin,sugar_wld,2,0
jln,combined,tin,sugar_wld,3,0.007614199316783429
jln,combined,tin,sugar_wld,4,0.009206883236050517
jln,combined,tin,sugar_wld,5,0.008241557796679849
jln,combined,tin,sugar_wld,6,0.007998691564722766
jln,combined,tin,sugar_wld,7,0.01026011608957122
jln,combined,tin,sugar_wld,8,0.011089017969903775
jln,combined,tin,sugar_wld,9,0.01077002341069291
jln,combined,tin,sugar_wld,10,0.010749778393838748
jln,combined,tin,sugar_wld,11,0.010976214777948709
jln,combined,tin,sugar_wld,12,0.010916049823817057
jln,combined,tin,sugar_wld,13,0.010916049823817057
jln,combined,tin,sugar_wld,14,0.010916049823817057
jln,combined,tin,sugar_wld,15,0.010916049823817057
jln,combined,tin,sugar_wld,16,0.010916049823817057
jln,combined,tin,sugar_wld,17,0.010916049823817057
jln,combined,tin,sugar_wld,18,0.010916049823817057
jln,combined,tin,sugar_wld,19,0.010916049823817057
jln,combined,tin,sugar_wld,20,0.010916049823817057
jln,combined,tin,sugar_wld,21,0.010916049823817057
jln,combined,tin,sugar_wld,22,0.010916049823817057
jln,combined,tin,sugar_wld,23,0.010916049823817057
jln,combined,tin,sugar_wld,24,0.010916049823817057
jln,combined,tin,tin,1,0
jln,combined,tin,tin,2,1
jln,combined,tin,tin,3,0.5341383501206782
jln,combined,tin,tin,4,0.4735326697422367
jln,combined,tin,tin,5,0.41949213412130687
jln,combined,tin,tin,6,0.3854567142591351
jln,combined,tin,tin,7,0.3522115438256418
jln,combined,tin,tin,8,0.32962488520340844
jln,combined,tin,tin,9,0.3199291623023487
jln,combined,tin,tin,10,0.3162292687281624
jln,combined,tin,tin,11,0.3126992567412368
jln,combined,tin,tin,12,0.30955118277526295
jln,combined,tin,tin,13,0.30955118277526295
jln,combined,tin,tin,14,0.30955118277526295
jln,combined,tin,tin,15,0.30955118277526295
jln,combined,tin,tin,16,0.30955118277526295
jln,combined,tin,tin,17,0.30955118277526295
jln,combined,tin,tin,18,0.30955118277526295
jln,combined,tin,tin,19,0.30955118277526295
jln,combined,tin,tin,20,0.30955118277526295
jln,combined,tin,tin,21,0.30955118277526295
jln,combined,tin,tin,22,0.30955118277526295
jln,combined,tin,tin,23,0.30955118277526295
jln,combined,tin,tin,24,0.30955118277526295
jln,combined,tin,wheat_us_hrw,1,0
jln,combined,tin,wheat_us_hrw,2,0
jln,combined,tin,wheat_us_hrw,3,0.006307280381498602
jln,combined,tin,wheat_us_hrw,4,0.006884035638269571
jln,combined,tin,wheat_us_hrw,5,0.008306864976250513
jln,combined,tin,wheat_us_hrw,6,0.00818148359704764
jln,combined,tin,wheat_us_hrw,7,0.007399638452473521
jln,combined,tin,wheat_us_hrw,8,0.0069310424849738815
jln,combined,tin,wheat_us_hrw,9,0.006935978695665408
jln,combined,tin,wheat_us_hrw,10,0.006983110905768211
jln,combined,tin,wheat_us_hrw,11,0.006975834475322334
jln,combined,tin,wheat_us_hrw,12,0.007302249490091171
jln,combined,tin,wheat_us_hrw,13,0.007302249490091171
jln,combined,tin,wheat_us_hrw,14,0.007302249490091171
jln,combined,tin,wheat_us_hrw,15,0.007302249490091171
jln,combined,tin,wheat_us_hrw,16,0.007302249490091171
jln,combined,tin,wheat_us_hrw,17,0.007302249490091171
jln,combined,tin,wheat_us_hrw,18,0.007302249490091171
jln,combined,tin,wheat_us_hrw,19,0.007302249490091171
jln,combined,tin,wheat_us_hrw,20,0.007302249490091171
jln,combined,tin,wheat_us_hrw,21,0.007302249490091171
jln,combined,tin,wheat_us_hrw,22,0.007302249490091171
jln,combined,tin,wheat_us_hrw,23,0.007302249490091171
jln,combined,tin,wheat_us_hrw,24,0.007302249490091171
jln,combined,tin,zinc,1,0
jln,combined,tin,zinc,2,0
jln,combined,tin,zinc,3,0.06597497050258339
jln,combined,tin,zinc,4,0.05787928189560108
jln,combined,tin,zinc,5,0.052871587329738054
jln,combined,tin,zinc,6,0.0644940234431586
jln,combined,tin,zinc,7,0.0771909922698174
jln,combined,tin,zinc,8,0.09821738741603457
jln,combined,tin,zinc,9,0.10960165874278412
jln,combined,tin,zinc,10,0.11424435046475913
jln,combined,tin,zinc,11,0.11622106428370094
jln,combined,tin,zinc,12,0.11476350017423607
jln,combined,tin,zinc,13,0.11476350017423607
jln,combined,tin,zinc,14,0.11476350017423607
jln,combined,tin,zinc,15,0.11476350017423607
jln,combined,tin,zinc,16,0.11476350017423607
jln,combined,tin,zinc,17,0.11476350017423607
jln,combined,tin,zinc,18,0.11476350017423607
jln,combined,tin,zinc,19,0.11476350017423607
jln,combined,tin,zinc,20,0.11476350017423607
jln,combined,tin,zinc,21,0.11476350017423607
jln,combined,tin,zinc,22,0.11476350017423607
jln,combined,tin,zinc,23,0.11476350017423607
jln,combined,tin,zinc,24,0.11476350017423607
jln,combined,wheat_us_hrw,aluminium,1,0
jln,combined,wheat_us_hrw,aluminium,2,0
jln,combined,wheat_us_hrw,aluminium,3,0.038064672873535335
jln,combined,wheat_us_hrw,aluminium,4,0.034540757658280845
jln,combined,wheat_us_hrw,aluminium,5,0.030994407352492263
jln,combined,wheat_us_hrw,aluminium,6,0.029175467029695944
jln,combined,wheat_us_hrw,aluminium,7,0.029580518072922772
jln,combined,wheat_us_hrw,aluminium,8,0.029318282600505088
jln,combined,wheat_us_hrw,aluminium,9,0.03157602721321718
jln,combined,wheat_us_hrw,aluminium,10,0.03150985520330368
jln,combined,wheat_us_hrw,aluminium,11,0.03129483722300837
jln,combined,wheat_us_hrw,aluminium,12,0.03128019469673794
jln,combined,wheat_us_hrw,aluminium,13,0.03128019469673794
jln,combined,wheat_us_hrw,aluminium,14,0.03128019469673794
jln,combined,wheat_us_hrw,aluminium,15,0.03128019469673794
jln,combined,wheat_us_hrw,aluminium,16,0.03128019469673794
jln,combined,wheat_us_hrw,aluminium,17,0.03128019469673794
jln,combined,wheat_us_hrw,aluminium,18,0.03128019469673794
jln,combined,wheat_us_hrw,aluminium,19,0.03128019469673794
jln,combined,wheat_us_hrw,aluminium,20,0.03128019469673794
jln,combined,wheat_us_hrw,aluminium,21,0.03128019469673794
jln,combined,wheat_us_hrw,aluminium,22,0.03128019469673794
jln,combined,wheat_us_hrw,aluminium,23,0.03128019469673794
jln,combined,wheat_us_hrw,aluminium,24,0.03128019469673794
jln,combined,wheat_us_hrw,cocoa,1,0
