uncertainty,regime,response,impulse,t,fevd_share
vix,combined,sugar_wld,tin,4,0.012335693186247386
vix,combined,sugar_wld,tin,5,0.012277075702576287
vix,combined,sugar_wld,tin,6,0.012292736400334153
vix,combined,sugar_wld,tin,7,0.01231297754681495
vix,combined,sugar_wld,tin,8,0.012317535733632996
vix,combined,sugar_wld,tin,9,0.012317639251389966
vix,combined,sugar_wld,tin,10,0.012317662826758021
vix,combined,sugar_wld,tin,11,0.012317748312331926
vix,combined,sugar_wld,tin,12,0.012317775797862569
vix,combined,sugar_wld,tin,13,0.012317775797862569
vix,combined,sugar_wld,tin,14,0.012317775797862569
vix,combined,sugar_wld,tin,15,0.012317775797862569
vix,combined,sugar_wld,tin,16,0.012317775797862569
vix,combined,sugar_wld,tin,17,0.012317775797862569
vix,combined,sugar_wld,tin,18,0.012317775797862569
vix,combined,sugar_wld,tin,19,0.012317775797862569
vix,combined,sugar_wld,tin,20,0.012317775797862569
vix,combined,sugar_wld,tin,21,0.012317775797862569
vix,combined,sugar_wld,tin,22,0.012317775797862569
vix,combined,sugar_wld,tin,23,0.012317775797862569
vix,combined,sugar_wld,tin,24,0.012317775797862569
vix,combined,sugar_wld,wheat_us_hrw,1,0
vix,combined,sugar_wld,wheat_us_hrw,2,0
vix,combined,sugar_wld,wheat_us_hrw,3,0.0023034036077707134
vix,combined,sugar_wld,wheat_us_hrw,4,0.002616935882317704
vix,combined,sugar_wld,wheat_us_hrw,5,0.0026083861298929647
vix,combined,sugar_wld,wheat_us_hrw,6,0.0026592870537459207
vix,combined,sugar_wld,wheat_us_hrw,7,0.0027035729334014755
vix,combined,sugar_wld,wheat_us_hrw,8,0.0027134716263488867
vix,combined,sugar_wld,wheat_us_hrw,9,0.0027140245121977445
vix,combined,sugar_wld,wheat_us_hrw,10,0.0027140344404443587
vix,combined,sugar_wld,wheat_us_hrw,11,0.002714084167789856
vix,combined,sugar_wld,wheat_us_hrw,12,0.0027140957044803097
vix,combined,sugar_wld,wheat_us_hrw,13,0.0027140957044803097
vix,combined,sugar_wld,wheat_us_hrw,14,0.0027140957044803097
vix,combined,sugar_wld,wheat_us_hrw,15,0.0027140957044803097
vix,combined,sugar_wld,wheat_us_hrw,16,0.0027140957044803097
vix,combined,sugar_wld,wheat_us_hrw,17,0.0027140957044803097
vix,combined,sugar_wld,wheat_us_hrw,18,0.0027140957044803097
vix,combined,sugar_wld,wheat_us_hrw,19,0.0027140957044803097
vix,combined,sugar_wld,wheat_us_hrw,20,0.0027140957044803097
vix,combined,sugar_wld,wheat_us_hrw,21,0.0027140957044803097
vix,combined,sugar_wld,wheat_us_hrw,22,0.0027140957044803097
vix,combined,sugar_wld,wheat_us_hrw,23,0.0027140957044803097
vix,combined,sugar_wld,wheat_us_hrw,24,0.0027140957044803097
vix,combined,sugar_wld,zinc,1,0
vix,combined,sugar_wld,zinc,2,0
vix,combined,sugar_wld,zinc,3,2.5381937962788925e-4
vix,combined,sugar_wld,zinc,4,6.045093163447077e-4
vix,combined,sugar_wld,zinc,5,7.250205671799233e-4
vix,combined,sugar_wld,zinc,6,7.350015688902586e-4
vix,combined,sugar_wld,zinc,7,7.617387684055835e-4
vix,combined,sugar_wld,zinc,8,7.686041268588827e-4
vix,combined,sugar_wld,zinc,9,7.694070107111403e-4
vix,combined,sugar_wld,zinc,10,7.694439963149722e-4
vix,combined,sugar_wld,zinc,11,7.69443598306269e-4
vix,combined,sugar_wld,zinc,12,7.694444727828126e-4
vix,combined,sugar_wld,zinc,13,7.694444727828126e-4
vix,combined,sugar_wld,zinc,14,7.694444727828126e-4
vix,combined,sugar_wld,zinc,15,7.694444727828126e-4
vix,combined,sugar_wld,zinc,16,7.694444727828126e-4
vix,combined,sugar_wld,zinc,17,7.694444727828126e-4
vix,combined,sugar_wld,zinc,18,7.694444727828126e-4
vix,combined,sugar_wld,zinc,19,7.694444727828126e-4
vix,combined,sugar_wld,zinc,20,7.694444727828126e-4
vix,combined,sugar_wld,zinc,21,7.694444727828126e-4
vix,combined,sugar_wld,zinc,22,7.694444727828126e-4
vix,combined,sugar_wld,zinc,23,7.694444727828126e-4
vix,combined,sugar_wld,zinc,24,7.694444727828126e-4
vix,combined,tin,aluminium,1,0
vix,combined,tin,aluminium,2,0
vix,combined,tin,aluminium,3,0.002855360463111728
vix,combined,tin,aluminium,4,0.004168168197203264
vix,combined,tin,aluminium,5,0.004562237654639536
vix,combined,tin,aluminium,6,0.004745663915014209
vix,combined,tin,aluminium,7,0.0048266630456236595
vix,combined,tin,aluminium,8,0.0048549471295351474
vix,combined,tin,aluminium,9,0.004863802968463065
vix,combined,tin,aluminium,10,0.004866533831528005
vix,combined,tin,aluminium,11,0.004867384183253583
vix,combined,tin,aluminium,12,0.00486765378877147
vix,combined,tin,aluminium,13,0.00486765378877147
vix,combined,tin,aluminium,14,0.00486765378877147
vix,combined,tin,aluminium,15,0.00486765378877147
vix,combined,tin,aluminium,16,0.00486765378877147
vix,combined,tin,aluminium,17,0.00486765378877147
vix,combined,tin,aluminium,18,0.00486765378877147
vix,combined,tin,aluminium,19,0.00486765378877147
vix,combined,tin,aluminium,20,0.00486765378877147
vix,combined,tin,aluminium,21,0.00486765378877147
vix,combined,tin,aluminium,22,0.00486765378877147
vix,combined,tin,aluminium,23,0.00486765378877147
vix,combined,tin,aluminium,24,0.00486765378877147
vix,combined,tin,cocoa,1,0
vix,combined,tin,cocoa,2,0
vix,combined,tin,cocoa,3,0.0047686440464172405
vix,combined,tin,cocoa,4,0.005726829570700606
vix,combined,tin,cocoa,5,0.006013991121889614
vix,combined,tin,cocoa,6,0.006089607611417568
vix,combined,tin,cocoa,7,0.006110835069628284
vix,combined,tin,cocoa,8,0.006115953395063843
vix,combined,tin,cocoa,9,0.0061171374828520855
vix,combined,tin,cocoa,10,0.006117467350420124
vix,combined,tin,cocoa,11,0.006117566564111049
vix,combined,tin,cocoa,12,0.006117592545832369
vix,combined,tin,cocoa,13,0.006117592545832369
vix,combined,tin,cocoa,14,0.006117592545832369
vix,combined,tin,cocoa,15,0.006117592545832369
vix,combined,tin,cocoa,16,0.006117592545832369
vix,combined,tin,cocoa,17,0.006117592545832369
vix,combined,tin,cocoa,18,0.006117592545832369
vix,combined,tin,cocoa,19,0.006117592545832369
vix,combined,tin,cocoa,20,0.006117592545832369
vix,combined,tin,cocoa,21,0.006117592545832369
vix,combined,tin,cocoa,22,0.006117592545832369
vix,combined,tin,cocoa,23,0.006117592545832369
vix,combined,tin,cocoa,24,0.006117592545832369
vix,combined,tin,coffee_arabic,1,0
vix,combined,tin,coffee_arabic,2,0
vix,combined,tin,coffee_arabic,3,0.0035740731053297966
vix,combined,tin,coffee_arabic,4,0.00507341633999305
vix,combined,tin,coffee_arabic,5,0.00532928856441734
vix,combined,tin,coffee_arabic,6,0.00533797736353969
vix,combined,tin,coffee_arabic,7,0.005331426924433475
vix,combined,tin,coffee_arabic,8,0.005329645237841793
vix,combined,tin,coffee_arabic,9,0.005329865813330071
vix,combined,tin,coffee_arabic,10,0.005330273990816143
vix,combined,tin,coffee_arabic,11,0.005330474175073512
vix,combined,tin,coffee_arabic,12,0.005330537834632815
vix,combined,tin,coffee_arabic,13,0.005330537834632815
vix,combined,tin,coffee_arabic,14,0.005330537834632815
vix,combined,tin,coffee_arabic,15,0.005330537834632815
vix,combined,tin,coffee_arabic,16,0.005330537834632815
vix,combined,tin,coffee_arabic,17,0.005330537834632815
vix,combined,tin,coffee_arabic,18,0.005330537834632815
vix,combined,tin,coffee_arabic,19,0.005330537834632815
vix,combined,tin,coffee_arabic,20,0.005330537834632815
vix,combined,tin,coffee_arabic,21,0.005330537834632815
vix,combined,tin,coffee_arabic,22,0.005330537834632815
vix,combined,tin,coffee_arabic,23,0.005330537834632815
vix,combined,tin,coffee_arabic,24,0.005330537834632815
vix,combined,tin,copper,1,0
vix,combined,tin,copper,2,0
vix,combined,tin,copper,3,0.005347358066592733
vix,combined,tin,copper,4,0.008072364108744595
vix,combined,tin,copper,5,0.00875934715637269
vix,combined,tin,copper,6,0.008786235280772629
vix,combined,tin,copper,7,0.00876206247623984
vix,combined,tin,copper,8,0.008758924562812843
vix,combined,tin,copper,9,0.008761176695253517
vix,combined,tin,copper,10,0.008762283975684673
vix,combined,tin,copper,11,0.008762491624937838
vix,combined,tin,copper,12,0.00876249099323127
vix,combined,tin,copper,13,0.00876249099323127
vix,combined,tin,copper,14,0.00876249099323127
vix,combined,tin,copper,15,0.00876249099323127
vix,combined,tin,copper,16,0.00876249099323127
vix,combined,tin,copper,17,0.00876249099323127
vix,combined,tin,copper,18,0.00876249099323127
vix,combined,tin,copper,19,0.00876249099323127
vix,combined,tin,copper,20,0.00876249099323127
vix,combined,tin,copper,21,0.00876249099323127
vix,combined,tin,copper,22,0.00876249099323127
vix,combined,tin,copper,23,0.00876249099323127
vix,combined,tin,copper,24,0.00876249099323127
vix,combined,tin,cotton_a_indx,1,0
vix,combined,tin,cotton_a_indx,2,0
vix,combined,tin,cotton_a_indx,3,0.009292942034619348
vix,combined,tin,cotton_a_indx,4,0.01431422311867888
vix,combined,tin,cotton_a_indx,5,0.016198448528899963
vix,combined,tin,cotton_a_indx,6,0.016756781948392082
vix,combined,tin,cotton_a_indx,7,0.016917245073258865
vix,combined,tin,cotton_a_indx,8,0.016967160677640057
vix,combined,tin,cotton_a_indx,9,0.016984221358313106
vix,combined,tin,cotton_a_indx,10,0.016990152354307418
vix,combined,tin,cotton_a_indx,11,0.016992116521740853
vix,combined,tin,cotton_a_indx,12,0.016992720384423475
vix,combined,tin,cotton_a_indx,13,0.016992720384423475
vix,combined,tin,cotton_a_indx,14,0.016992720384423475
vix,combined,tin,cotton_a_indx,15,0.016992720384423475
vix,combined,tin,cotton_a_indx,16,0.016992720384423475
vix,combined,tin,cotton_a_indx,17,0.016992720384423475
vix,combined,tin,cotton_a_indx,18,0.016992720384423475
vix,combined,tin,cotton_a_indx,19,0.016992720384423475
vix,combined,tin,cotton_a_indx,20,0.016992720384423475
vix,combined,tin,cotton_a_indx,21,0.016992720384423475
vix,combined,tin,cotton_a_indx,22,0.016992720384423475
vix,combined,tin,cotton_a_indx,23,0.016992720384423475
vix,combined,tin,cotton_a_indx,24,0.016992720384423475
vix,combined,tin,crude_wti,1,0
vix,combined,tin,crude_wti,2,0
vix,combined,tin,crude_wti,3,2.0152511300678108e-4
vix,combined,tin,crude_wti,4,0.0014357928389135428
vix,combined,tin,crude_wti,5,0.0026161865736368853
vix,combined,tin,crude_wti,6,0.0032860643020579706
vix,combined,tin,crude_wti,7,0.0035396931670940482
vix,combined,tin,crude_wti,8,0.0036182943500066415
vix,combined,tin,crude_wti,9,0.003641318432678617
vix,combined,tin,crude_wti,10,0.0036480307394192698
vix,combined,tin,crude_wti,11,0.0036499987801704597
vix,combined,tin,crude_wti,12,0.003650581316392494
vix,combined,tin,crude_wti,13,0.003650581316392494
vix,combined,tin,crude_wti,14,0.003650581316392494
vix,combined,tin,crude_wti,15,0.003650581316392494
vix,combined,tin,crude_wti,16,0.003650581316392494
vix,combined,tin,crude_wti,17,0.003650581316392494
vix,combined,tin,crude_wti,18,0.003650581316392494
vix,combined,tin,crude_wti,19,0.003650581316392494
vix,combined,tin,crude_wti,20,0.003650581316392494
vix,combined,tin,crude_wti,21,0.003650581316392494
vix,combined,tin,crude_wti,22,0.003650581316392494
vix,combined,tin,crude_wti,23,0.003650581316392494
vix,combined,tin,crude_wti,24,0.003650581316392494
vix,combined,tin,gold,1,0
vix,combined,tin,gold,2,0
vix,combined,tin,gold,3,0.006740181797128278
vix,combined,tin,gold,4,0.008239455386359501
vix,combined,tin,gold,5,0.008075520787050696
vix,combined,tin,gold,6,0.008249418466276174
vix,combined,tin,gold,7,0.008453500845144969
vix,combined,tin,gold,8,0.008557538526741468
vix,combined,tin,gold,9,0.00859371418593253
vix,combined,tin,gold,10,0.008603626782136789
vix,combined,tin,gold,11,0.008606063694681263
vix,combined,tin,gold,12,0.008606687670888747
vix,combined,tin,gold,13,0.008606687670888747
vix,combined,tin,gold,14,0.008606687670888747
vix,combined,tin,gold,15,0.008606687670888747
vix,combined,tin,gold,16,0.008606687670888747
vix,combined,tin,gold,17,0.008606687670888747
vix,combined,tin,gold,18,0.008606687670888747
vix,combined,tin,gold,19,0.008606687670888747
vix,combined,tin,gold,20,0.008606687670888747
vix,combined,tin,gold,21,0.008606687670888747
vix,combined,tin,gold,22,0.008606687670888747
vix,combined,tin,gold,23,0.008606687670888747
vix,combined,tin,gold,24,0.008606687670888747
vix,combined,tin,lead,1,0
vix,combined,tin,lead,2,0
vix,combined,tin,lead,3,8.929587659766047e-4
vix,combined,tin,lead,4,8.514736034136689e-4
vix,combined,tin,lead,5,0.0010729388425273685
vix,combined,tin,lead,6,0.0012041589548943822
vix,combined,tin,lead,7,0.0012470719948071561
vix,combined,tin,lead,8,0.0012580185000764712
vix,combined,tin,lead,9,0.0012602920275735818
vix,combined,tin,lead,10,0.0012607061714996896
vix,combined,tin,lead,11,0.0012607962365271373
vix,combined,tin,lead,12,0.0012608269080696959
vix,combined,tin,lead,13,0.0012608269080696959
vix,combined,tin,lead,14,0.0012608269080696959
vix,combined,tin,lead,15,0.0012608269080696959
vix,combined,tin,lead,16,0.0012608269080696959
vix,combined,tin,lead,17,0.0012608269080696959
vix,combined,tin,lead,18,0.0012608269080696959
vix,combined,tin,lead,19,0.0012608269080696959
vix,combined,tin,lead,20,0.0012608269080696959
vix,combined,tin,lead,21,0.0012608269080696959
vix,combined,tin,lead,22,0.0012608269080696959
vix,combined,tin,lead,23,0.0012608269080696959
vix,combined,tin,lead,24,0.0012608269080696959
vix,combined,tin,maize,1,0
vix,combined,tin,maize,2,0
vix,combined,tin,maize,3,2.9913742013974823e-4
vix,combined,tin,maize,4,0.004555411865552177
vix,combined,tin,maize,5,0.00698279516196617
vix,combined,tin,maize,6,0.008075620222534647
vix,combined,tin,maize,7,0.008511893141871242
vix,combined,tin,maize,8,0.0086583157622816
vix,combined,tin,maize,9,0.008701885313064867
vix,combined,tin,maize,10,0.00871427181329286
vix,combined,tin,maize,11,0.008717778537616802
vix,combined,tin,maize,12,0.008718781709614546
vix,combined,tin,maize,13,0.008718781709614546
vix,combined,tin,maize,14,0.008718781709614546
vix,combined,tin,maize,15,0.008718781709614546
vix,combined,tin,maize,16,0.008718781709614546
vix,combined,tin,maize,17,0.008718781709614546
vix,combined,tin,maize,18,0.008718781709614546
vix,combined,tin,maize,19,0.008718781709614546
vix,combined,tin,maize,20,0.008718781709614546
vix,combined,tin,maize,21,0.008718781709614546
vix,combined,tin,maize,22,0.008718781709614546
vix,combined,tin,maize,23,0.008718781709614546
vix,combined,tin,maize,24,0.008718781709614546
vix,combined,tin,ngas_us,1,0
vix,combined,tin,ngas_us,2,0
vix,combined,tin,ngas_us,3,3.5169591455437306e-4
vix,combined,tin,ngas_us,4,9.352310255287612e-4
vix,combined,tin,ngas_us,5,0.0011366513392114415
vix,combined,tin,ngas_us,6,0.001152931977710449
vix,combined,tin,ngas_us,7,0.0011525492129041237
vix,combined,tin,ngas_us,8,0.0011524024979134993
vix,combined,tin,ngas_us,9,0.001152647808522424
vix,combined,tin,ngas_us,10,0.0011528912723386242
vix,combined,tin,ngas_us,11,0.0011530229943257637
vix,combined,tin,ngas_us,12,0.0011530729989322115
vix,combined,tin,ngas_us,13,0.0011530729989322115
vix,combined,tin,ngas_us,14,0.0011530729989322115
vix,combined,tin,ngas_us,15,0.0011530729989322115
vix,combined,tin,ngas_us,16,0.0011530729989322115
vix,combined,tin,ngas_us,17,0.0011530729989322115
vix,combined,tin,ngas_us,18,0.0011530729989322115
vix,combined,tin,ngas_us,19,0.0011530729989322115
vix,combined,tin,ngas_us,20,0.0011530729989322115
vix,combined,tin,ngas_us,21,0.0011530729989322115
vix,combined,tin,ngas_us,22,0.0011530729989322115
vix,combined,tin,ngas_us,23,0.0011530729989322115
vix,combined,tin,ngas_us,24,0.0011530729989322115
vix,combined,tin,nickel,1,0
vix,combined,tin,nickel,2,0
vix,combined,tin,nickel,3,2.2831951763554675e-4
vix,combined,tin,nickel,4,2.1550563900529058e-4
vix,combined,tin,nickel,5,2.11878630473633e-4
vix,combined,tin,nickel,6,2.1624452049187517e-4
vix,combined,tin,nickel,7,2.2302581513572973e-4
vix,combined,tin,nickel,8,2.2815739050815716e-4
vix,combined,tin,nickel,9,2.3063314412691702e-4
vix,combined,tin,nickel,10,2.313864057422676e-4
vix,combined,tin,nickel,11,2.3152027791066638e-4
vix,combined,tin,nickel,12,2.3152983109292436e-4
vix,combined,tin,nickel,13,2.3152983109292436e-4
vix,combined,tin,nickel,14,2.3152983109292436e-4
vix,combined,tin,nickel,15,2.3152983109292436e-4
vix,combined,tin,nickel,16,2.3152983109292436e-4
vix,combined,tin,nickel,17,2.3152983109292436e-4
vix,combined,tin,nickel,18,2.3152983109292436e-4
vix,combined,tin,nickel,19,2.3152983109292436e-4
vix,combined,tin,nickel,20,2.3152983109292436e-4
vix,combined,tin,nickel,21,2.3152983109292436e-4
vix,combined,tin,nickel,22,2.3152983109292436e-4
vix,combined,tin,nickel,23,2.3152983109292436e-4
vix,combined,tin,nickel,24,2.3152983109292436e-4
vix,combined,tin,platinum,1,0
vix,combined,tin,platinum,2,0
vix,combined,tin,platinum,3,3.921673772247632e-4
vix,combined,tin,platinum,4,0.0032219863331683966
vix,combined,tin,platinum,5,0.006085122263507823
vix,combined,tin,platinum,6,0.007606285926757573
vix,combined,tin,platinum,7,0.008164060651013404
vix,combined,tin,platinum,8,0.008334290408492958
vix,combined,tin,platinum,9,0.008381380852005496
vix,combined,tin,platinum,10,0.008393791938411126
vix,combined,tin,platinum,11,0.008397079963509106
vix,combined,tin,platinum,12,0.008398004192198648
vix,combined,tin,platinum,13,0.008398004192198648
vix,combined,tin,platinum,14,0.008398004192198648
vix,combined,tin,platinum,15,0.008398004192198648
vix,combined,tin,platinum,16,0.008398004192198648
vix,combined,tin,platinum,17,0.008398004192198648
vix,combined,tin,platinum,18,0.008398004192198648
vix,combined,tin,platinum,19,0.008398004192198648
vix,combined,tin,platinum,20,0.008398004192198648
vix,combined,tin,platinum,21,0.008398004192198648
vix,combined,tin,platinum,22,0.008398004192198648
vix,combined,tin,platinum,23,0.008398004192198648
vix,combined,tin,platinum,24,0.008398004192198648
vix,combined,tin,silver,1,0
vix,combined,tin,silver,2,0
vix,combined,tin,silver,3,6.085120685809152e-4
vix,combined,tin,silver,4,5.829613350556354e-4
vix,combined,tin,silver,5,0.0010155778730134221
vix,combined,tin,silver,6,0.0015782305546650308
vix,combined,tin,silver,7,0.0018838580301706724
vix,combined,tin,silver,8,0.0020040815330622883
vix,combined,tin,silver,9,0.002042286326122713
vix,combined,tin,silver,10,0.0020527717821978452
vix,combined,tin,silver,11,0.0020555388363367164
vix,combined,tin,silver,12,0.002056322956996446
vix,combined,tin,silver,13,0.002056322956996446
vix,combined,tin,silver,14,0.002056322956996446
vix,combined,tin,silver,15,0.002056322956996446
vix,combined,tin,silver,16,0.002056322956996446
vix,combined,tin,silver,17,0.002056322956996446
vix,combined,tin,silver,18,0.002056322956996446
vix,combined,tin,silver,19,0.002056322956996446
vix,combined,tin,silver,20,0.002056322956996446
vix,combined,tin,silver,21,0.002056322956996446
vix,combined,tin,silver,22,0.002056322956996446
vix,combined,tin,silver,23,0.002056322956996446
vix,combined,tin,silver,24,0.002056322956996446
vix,combined,tin,soybeans,1,0
vix,combined,tin,soybeans,2,0
vix,combined,tin,soybeans,3,0.013735870044954177
vix,combined,tin,soybeans,4,0.01898836288519319
vix,combined,tin,soybeans,5,0.020729884227155843
vix,combined,tin,soybeans,6,0.021167914020349145
vix,combined,tin,soybeans,7,0.021251761048520473
vix,combined,tin,soybeans,8,0.021262318504694986
vix,combined,tin,soybeans,9,0.021262345925285704
vix,combined,tin,soybeans,10,0.021261971143335643
